Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
jıyrıqlı					1) без морщин, не имеющий морщйн; 2) без складок, не имеющий складок (о платье).								
jıyrıqsız					1) морщиться; 2) ёжиться; съёживаться; жыйры-лып или бүрисип отыр- сидеть съёжившись; 3) корчиться; 4) свёртываться (о змее, черве),								
jıyrıl					быстро, легко мнўщийся.								
jıyrılǵısh					понуд. от жыйрыл- ‘ 1) сморщить, заставить сморщиться; 2) съёжить, заставить съёжиться ;3) скорчить, заставить скорчиться.								
jıyrıldır					см. жыйрылдыр-.								
jıyrılt					собраться, накопиться, скопиться; жыйылған журт собравшийся народ.								
jıyıl					см. жыйналыс. 								
jıyılıs					взаимн. от жыйыл-собираться {напр. о толпе).								
jıyılıs					и.д. от жыйылыс-. 								
jıyılısıw					и. д. от жыйыл-собирание, скопление.								
jıyılıw					сборище, толпа, 								
jıyın					возвр. от жый-.								
jıyın					1) совокупность; 2) сўмма.								
jıyındı					1) сбор, урожай;2)	время сбора урожая.							
jıyın-tsrim					мат. сўмма; итог, 								
jıyıntıq					суммировать; подытоживать.								
jıyıntıqla					морщить; мацлай жыйыр- морщить лоб.								
jıyır					понуд. от жыйыр-. 								
jıyırt					страд, от жыйыр-1) морщиться; мацлай жыйы-рылды лоб сморщился; 2) съёжи-' ваться.								
jıyırıl					и. д. от жыйыр-; мурын жыйыр- брезгать.								
jıyırıw					взаимн. от жый- 1) помогать убирать,собирать(ншгр. хлопок)', 2) помогать собирать в кўчу; громоздить вместе с кем-л.',3)	совместно копить, накапливать деньги.							
jıyıs					понуд. от жыйыс-., жыйысыў и. д. от жыйыс-.Каракалпак.-русск. сл.								
jıyıstır					ц. д. от жый-. 1) сбор, уборка {напр. хлопка)', 2) собирание в кўчу; нагромождение; 3) накопление денег.								
jıyıw					1) валить, сваливать; 2) сражать {пулей)', 3) перен. побеждать; билимли адам мыцды жығады погов. человек образованный может победить тысячи;4)	опровергать; сөзин жыққым келмейди мне не хотелось опровергать его слова.							
jıq					1) год; / годовой; жыл-лардан жыл етти прошли многие годы; быйылғы жылы в этом годў; жылда ежегодно;' хожа-лық жылы хозяйственный .год; Жаца жыл Новый год; еткен жыл прошлый год; ркыў жылы учебный год; толық жыл високосный год; жыл он еки ай, жыл бойы или жыл тәўлиги крўглый год; жылдан жылға или жылма-жыл из года в год; ҳәр жыл сайын каждый год; жыл сайын төленетуғын пул ежегодный взнос; аўыр сынақлардыц жыллары година тяжёлых испытаний; жыл бойылық, бир жыл ишиндеги годовой; жыл бойылық табыс, бир жыл ишиндеги кирис . годовой доход; жылға толған күн годовщина; Уллы Октябрь со-циалистлик революциясыныц жылға толған күни годовщина Великой Октябрьской, социалистической революции; 2) летосчисление по животному циклу {название годов этого, цикла в последовательному . порядке)'. тышқан жылы , год мыши; сыйыр жылы год коровы; барыс жылы год барса; цоян жылы год зайца; улыў жылы год дракона; жылан жылы год змей; жылқы жылы год лошади; қой жылы год овцы;мешин жылы год обезьяны; таўық жылы год кўрицы; ийт жылы год собаки; доцыз жылы год свиньи; жыл сорас- спрашивать :друг Друга о годе рождения по животному циклу/								
jıl					1) плакать; қан жыла-плакать горькими (букв, кровавыми) слезами; жыламаған балаға емшек қайда погов. дитя не плачет—мать не разумеет (букв, ребёнку, который не плачет, нет материнской груди); 2) оплакивать в стихах; упоминать в песне (умершего).								
jıla					быть готовым вот-вот заплакать, захныкать.								
jılamsıra					возвр. от жыламсыра-.								
jılamsıran					взаимн. от жыламсыра-.								
jılamsıras					понуд. от жыламсыра- 1) вызвать плач, вызвать слёзы; 2) заставить оплакивать в стихах; заставить упоминать в песне (умершего).								
jılamsırat					и. д. от жыламсыра- плач, хныканье.								
jılamsıraw					змея; жылан ордасы змеиное гнездо; оқ жылан название породы змей; шала ел-тирген жыландай погов. ни рыба ни мясо (букв, как полуубйтая змея); жылан жыл год змей (название шестого года животного цикла).								
jılan					собир. разные змеи, гады (буке. змея-скорпион).								
jılan-shayan					взаимн. от жыла-п л акать вместе с кем-л.								
jılas					понуд. от жылас-. жылат- понуд. от жыла- заставить плакать, доводйть до слёз.								
jılastır					понуд. от жылат-. жылатыў и. д. от жылат-. жылаў I повод, вожжи; ат-лардыц жылаўын уела возьмйте лошадей за поводья.								
jılattır					II и. д. от жыла- 1) плач; жылаўға кирис- начать плакать; 2) оплакивание в стихах; упоминание в песне (умершего) .								
jılaw					1) бубенчик для -ловчей птйцы; 2) звонок.								
jılawjın					плакалыцица; / п л а к -ейвый.								
jılawshı					плакейвый; / плакса; нюня.								
jılawıq					плаксйвость.								
jılawıqlıq					1) русло рек-й, ложе ручья; 2) ложбйна, лощйна; овраг.								
jılǵa					овражистая местность; Әмудәрьяға айланып бара-туғын узын жылғалық жатыр к Аму-Дарье прилегает местность, покрытая оврагами.								
jılǵalıq					өткен жылғы прошлогодний.								
jılǵı					быстро, скоро, проворно; / быстрый, скорый, проворный; жылдам жүретуғын быстроходный; жылдам-жылдам бас- двйгаться быстрыми шажками (о ребёнке)} жылдам бар идй быстро, отправляйся скоро.								
jıldam					ускорять (напр. работу).								
jıldamla					возвр. от жылдамла- ускоряться (напр. о работе) .								
jıldamlan					понуд. от жылдамла- заставить ускорить (напр. работу).								
jıldamlat					и. д. от жылдамлат- ускорение (напр. работы).								
jıldamlatıw					быстрота; жылдам-лық пенен быстро, с быстротой.								
jıldamlıq					молния; жылдырым жарқ ете қалды сверкнўла молния; <> жылдырым оғы миф. красноватый камень (якобы выступающий из земли на том месте, где упала молния)} жыл-дырымныц оғындай молниеносный.								
jıldırım					1) двйгаться, подвигаться (медленно)} суў жылжып ағады вода течёт медленно и плавно; ақырын жылжып бар-двйгаться потихоньку; 2) ползтй (на животе)} 3) ползтй (о змее).								
jıljı					1) неподвйжный; 2) прочно прикреплённый.								
jıljımas					понуд. от жылжы-1) двйгать, заставить двйгаться (медленно)} 2) заставить ползтй (на животе).								
jıljıt					и. д. от жылжыт-. жылжыў и. д. от жылжы- 1) движение, продвижение (медленное); 2) ползание (на животе).								
jıljıtıw					лошадь; жылқы жыл год лошади ' (название седьмого года животного цикла).								
jılqı					тот, кто имеет лошадь; обладающий лошадью.								
jılqılı					I табунщик.								
jılqıshı					II трясогузка, жылқышылық занятие табўн-щика.								
jılqıshı					однолетка (рождённый в тот же или в одноимённый год животного цикла).								
jıllas					1) теплота; / тёплый; / тепло; жыллы түн тёплая ночь; ол жыллы кийинген еди он был тепло одет; дала жыллы на дворе тепло; 2) перен. тёплый, ласковый; жыллы жүз бенен қарсы алыў тёплая встреча; жыллы сөз тёплое, ласковое, приятное слово; жыллы сөйле- говорить ласково; жыллы-жыллы сөйлесе, жылан иннен шығады погов. если ласково говорить, то и змея из норы вылезет.								
jıllı					1) годовой; жыллық план срогинен бурын орынланды годовой план выполнен досрочно; бир жыллық а) однолетний; б) рассчитанный на год; бир жыл-лық шоп однолетние травы; бир жыллық жол год пути; дорога, рассчитанная на год; 2) годовой срок; бес жыллық пятилетка, пятилетие.								
jıllıq					теплота; ҳаўаныц жыллылыгы теплота воздуха.								
jıllılıq					1) гладкий, скользкий; 2) перен. вертихвостка; ./ вертлявый.								
jılmaqay					1) весёлость, веселье; жылмац ет- улыбаться; 2) лукавство, плутовство.								
jılmań					1) иметь весёлый вид; 2) лукавить, плутовать; 3) быстро, расторопно двигаться;4)	бегать (о глазах); 5) озираться, оглядываться.							
jılmańla					и.д.от жылмацла-. жылмыцла- см. жылмацла-. жылнама летопись.								
jılmańlaw					жылп бер- шмыгнуть, 								
jılp					1) делать быстрые движения; суўдан шыққан ба-лықтай қолда турмай жылпыл-дайды фольк. он бьётся как рыба, вынутая из воды; 2) быть ловким, изворотливым, пронырливым; 3) перен. угодничать, подхалимничать.								
jılpılda					юркий, увёртливый, очень подвижный.								
jılpıldaǵan					взаимн. от жылпылда-.								
jılpıldas					понуд. от' жылпылда- 1) заставить делать быстрые движения; 2) сделать ловким, изворотливым, пронырливым; 3) перен. заставить угодничать, подхалимничать.								
jılpıldat					и.д. от жылпылда-1) проявление ловкости, изворотливости, пронырливости; 2) перен. угодничание, подхалймни-чание.								
jılpıldaw					подражательное слово, выражающее мгновенное и неожиданное действие-, жылт ет-мигнўть; от жылт етип өшти де қалды огонёк мигнўл и погас; жулдыздай жылт-жылт ет- блестеть, как звезда; жылт бер- или жылт ет- быстро отскочить, шарахнуться.								
jılt					разогретые остатки пищи; жылтпа ишип боны жы-лынды съев остатки разогретой пищи, он согрелся.								
jıltpa					сверкать, блестеть; поблёскивать; алмас жылтылда-ды алмаз блестел.								
jıltılda					взаимн. от жылтылда-.								
jıltıldas					и. д. от жылтылда-сверкание, блеск; поблескивание.								
jıltıldaw					1) сверкающий, блестящий; 2) перен. лысый; жылтыр бас лысая голова.								
jıltır					см. жылтылда-.								
jıltıra					блестящий, сверкающий; мерцающий.								
jıltıraǵısh					лоснящийся; блестящий.								
jıltıraq					полировщик, жылтыраўық излучающий блеск, блестящий, сверкающий.								
jıltıratıwshı					теплеть, делаться тёплым.								
jılı					невод; жаға жылым невод для ловли рыбы у берега; қара жылым невод для ловли рыбы на глубине; дэрья жылым речной невод.								
jılım					рыбак, который закидывает невод, расставляет невод.								
jılımshı					тепловатый, чуть тёплый.								
jılımıraq					обогреваться, согреваться, становиться тёплым; печьтиц қасында жылын- греться у печки.								
jılın					понуд. от жылын-обогревать, согревать, делать тёплым.								
jılındır					см. жылындыр-.								
jılınt					езаимн. от жылын-обогреваться, согреваться вместе с кем-л.								
jılınıs					и. д. от жылын-обогревание, согревание.								
jılınıw					1) продвигаться; сдвигаться; илгери қарай жылысты они продвинулись вперёд; 2) скользить; соскальзывать, сползать.								
jılıs					сползающий; жы-лысқақ опырық а) оползень; б) обвал.								
jılısqaq					см. жылысқақ.								
jılısqısh					1) ёле-ёле двигаться, двигаться потихоньку; 2) сползать.								
jılısla					езаимн. от жылысла-.								
jılıslas					понуд. от жылысла-.								
jılıslat					понуд. от жылыс-продвигать; сдвигать; сандықты жылыстыр- сдвинуть сундўк; столларды жылыстыр- сдвинутьстолы; орнынан жылыстырып қой- сдвинуть с места.								
jılıstır					страд, от жылыстыр-.								
jılıstırıl					и. д. от жылыстыр- продвижение; сдвиг.								
jılıstırıw					и. д. от жылыс- 1) продвижение; сдвиг; 2) сползание.								
jılısıw					понуд. от жылы- нагревать, согревать; суў жылыт-согрёть воду; өжирени жылыт-обогрёть комнату; күн жылы-тады солнце грёет.								
jılıt					и. д. от жылыт-нагревание, согревание.								
jılıtıw					и. д. от жылы- потепление.								
jılıw					абсолютно тихо; беззвўчно; / немая тишина, абсолютная тишина; қулақ кес-кендей жым-жырт абсолютно тихо; полное безмолвие.								
jım-jırt					1) съёживаться, сжиматься; 2) улыбаться; жы-мыйып қал! пропади пропадом!, сгинь!								
jımıy					понуд. от жымый-1)	заставить съёжиться, сжаться; сжать; 2) заставить улыбаться; вызвать улыбку; 3) поджимать; қулақ жымыйт- прижать ўши (напр. о лошади, когда она хочет укусить)', ат қулағын жы-мыйтты лошадь поджала ўши.							
jımıyt					и. д. от жымыйт-. 								
jımıytıw					езаимн. от жымый-.								
jımıyıs					и. д. от жымый-.								
jımıyıw					кокётливая улыбка; жымыц ет- а) подмигивать; улыбаться, заигрывая; б) жеманничать.								
jımıń					1) мигать, подмигивать; кокётливо улыбаться; жы-мыцлап күл- приятно улыбаться;2)	перен. сиять; түриц жымыцлап тур твоё лицо сияет; 3) мерцать; жулдызлар жымыцлап тур звёзды мерцают.							
jımıńla					езаимн. от жымыцла-.								
jımıńlas					понуд. от жымыц-ла~.								
jımıńlat					и. д. от жымыц-ла- 1) мигание, подмигивание; 2) перен. сияние; 3) мерцание.								
jımıńlaw					1) комкать; 2) загибать; бетин жымырды загибал страницу.								
jımır					1) быть низеньким; жымырайған жаман үй плохонькая низенькая юрта; 2) быть приплюснутым.								
jımıray					1) скомканный; 2) загнутый.								
jımırıq					см. жымыр-.								
jımırıqla					страд, от жымыр-1)	комкаться; быть скомканным;2)	загибаться; быть загнутым.						
jımırıl					и. д. от жымырыл-.								
jımırılıw					и. д. от жымыр-1) комканье; 2) загибание.								
jımırıw					рел. заупокойная молитва; жыназа оқы- отпевать умершего.								
jınaza					рел. произносить заупокойную молитву.								
jınazala					и. д. от жыназала-. 								
jınazalaw					1) род (вид)-, 2) порода; таў жыныслары горные породы;3)	биол. пол.							
jınıs					бот. тамариск (кустарника, который используется для топлива).								
jıńǵıl					звенеть; қоцраў жыцғырлады зазвенел колокольчик.								
jıńǵırla					понуд. от жыц-ғырла- зазвонить.								
jıńǵırlat					и. д. от жыцғыр-ла- звон.								
jıńǵırlaw					звенящий, 								
jıńǵırlawıq					см. жылпылда-. 								
jıpılda					человек, часто мигающий глазами.								
jıpılıq					быстро мигать; көзи жыпылықлайды он быстро мигает глазами.								
jıpılıqla					возвр. от жы-пылықла-.								
jıpılıqlan					понуд. от жы-пылықла- заставить, быстро мигать; көз жыпылықлат- часто мигать глазами; быстро мигать глазами.								
jıpılıqlat					и. д. от жыпы-лықла- быстрое мигание.								
jıpılıqlaw					загибать.								
jıpır					понуд. от жыпыр-заставить загибать.								
jıpırt					и. д. от жыпыр-загибание.								
jıpırıw					эпос, эпическая поэма, произведение богатырского эпоса; былина; батырлар жыры богатырский эпос; <> жыр ет- а) сплетничать; б) осуждать кого-л.								
jır					рыть, разрывать (землю).								
jır					1) промоина, вымоина (больших размеров); подмытый водой обрыв; жыра-жыра обрывистый; 2) ущелье.								
jıra					даль; / далёкий; / далеко.								
jıraq					становиться обрывистым.								
jıralan					обрывистый, с обрывами.								
jıralı					обрыв.								
jıralıq					певец, сказитель (исполнитель богатырского эпоса под аккомпанемент комуза).								
jıraw					профессия певца, сказителя (исполнителя богатырского эпоса под аккомпанемент комуза).								
jırawshılıq					1) петь, исполнять эпические поэмы, произведения богатырского эпоса (под аккомпанемент комуза); 2) воспевать.								
jırla					взаимн. от жырла-. 								
jırlas					понуд. от жырла-1) заставить исполнять эпические поэмы; 2) заставить воспевать.								
jırlat					и. д. от жырлат-. жырлаў и. д. от жырла- 1) исполнение эпических поэм под аккомпанемент комўза; 2) перен. воспевание.								
jırlatıw					см. жыраў. 								
jırlawshı					разрез; жырмащы бар шапан халат с разрезами.								
jırmash					рвать, разрывать; кой-лекти жырт- разорвать платье.								
jırt					улыбаться некстати.								
jırtańla					понуд. от жыртацла-.								
jırtańlat					и. д. от жыртацла-. 								
jırtańlaw					хищник; / хищный; / хищно.								
jırtqısh					озвереть.								
jırtqıshlan					хищничество; зверство.								
jırtqıshlıq					понуд. от жырг-заставить рвать, разрывать.								
jırttır					иметь важный и независимый вид; иметь важную осанку; важничать.								
jırtıy					и. д. от жыртый -важничанье.								
jırtıyıw					рваный, дырявый; / рвань, лохмотья; прореха.								
jırtıq					возвр.-страд. от жырт- рваться, разрываться; быть разорванным.								
jırtıl					непрочный, быстро рвўщийся (о материи).								
jırtılǵısh					1) взаимн. от жыртыл-; 2) перен. веселиться; бир жыртылысайық давайте повеселимся.								
jırtılıs					и. д. от жыртыл-. жыртыс уст. 1) свадебные подарки жёнам родственников невесты; 2) подарки на помин души.								
jırtılıw					и. д. от жырт- разрывание.								
jırtıw					отверстие, дыра; / дырявый; сломанный; жырық түйе верблюд с разодранными ноздрями; жырық ийне иголка со сломанным ушком; жырық ийне-син қалдырмай алып кетти или сынық ийнесин қалдырмай алып кетти перен. он забрал всё до последней нитки. •								
jırıq					страд, от жыр- 1) быть разорванным, разодранным; разрываться, раздираться; 2) перен. увиливать, спасаться от опасности.								
jırıl					понуд. от жырыл-. 								
jırılt					и. д. от жырыл-. 								
jırılıw					см. жырындыхор. 								
jırımpaz					см. жырынды-х орлан-.								
jırımpazlan					см. жырынды-хорлық.								
jırımpazlıq					1) бывалый, опытный (о человеке)} 2) корыстолюбец; рвач; корыстолюбивый.								
jırındı					жадный, корыстолюбивый.								
jırındıxor					быть жадным, корыстолюбивым.								
jırındıxorlan					жадность, корыстолюбие.								
jırındıxorlıq					и. д. от жыр- разрывание (земли).								
jırıw					густой (напр. о лесе)} сплошной; / сплошь; жыс тоғай фольк. густой лес.								
jıs					жюри.								
jyuri					забастовка; забастовка жаса- бастовать, устраивать забастовку; ғалаба сиясий забастовка всеобщая политическая забастовка.								
zabastovka					забастовочный; забастовкалық комитет забастовочный комитет.								
zabastovkalık					забастовщик, забой забой (в шахте). забойшы забойщик.								
zabastovkashı					заведующий; дү-кэн заведующими заведующий магазином.								
zaveduyushiy					(завод комитета) завком (заводской комитет).								
zavkom					завод; / заводской; металлургия заводы металлургический завод; авиация заводы авиационный завод; ат заводы конный завод;' завод өндириси заводское производство.								
zavod					завхоз.								
zavxoz					заговорщик.								
zagovorshik					(гражданлық ҳәлетти хатлаўшы мэкеме) загс (отдел записи актов гражданского состояния).								
zags					хлеб {испечённый из просяной муки или из муки джугары) .								
zaǵara					уст. во второй части сложных слов означает рождённый, урождённый; сын; ханзада царевич; бекзада князь.								
zada					по происхождению; ҳас-лы-зады ким? кто (он) по происхождению?								
zadı					заём.								
zayom					супруга, жена; ерли--зайыплы екеўи двое—муж с женой, супрўги.								
zayıp					см. зек.								
zak					заказ; / заказной; ■ заказ бер- или заказ ет- заказывать; заказ бериўши заказчик; заказ хат заказное письмо; заказ бандероль заказная бандероль; заказ бойынша на заказ.								
zakaz					заказчик.								
zakazshı					закладка; закладка сал- закладывать что-л.								
zakladka					в разн. знач. закон; закон шығарыўшы а) законодатель; б) законодательный; закон шығарыўшы власть законодательная власть; закон шы-ғарыўшылық законодательство; законға қарсы противозаконный; законға сыймайды или закон көтермейди не согласўется с законом;незаконно; капитализм-ниц тец раўажлана алмаў законы закон неравномерного развития капитализма.								
zakon					действовать по закону:								
zaqonla					взаимн. от законла-дёйствовать по закону (о нескольких).								
zakonlas					понуд. от закон-лас^ узаконивать, придавать чему л. законную силу.								
zakonlastır					и. д. от за-конластыр-узакбнивание чего-л., придание чему-л. законной силы.								
zakonlastırıw					и. д. от законлас-. 								
zakonlasıw					1) законный; законлы ис законный постўпок; 2) закономерный.								
zakonlı					1) законность; 2) закономерность.								
zakonlılıq					см. законшыл. 								
zakonpaz					1) незаконный, без-, законный; 2) незакономерный.								
zakonsız					1) беззаконность, беззаконие; 2) незакономёр? ность.								
zakonsızlıq					1) законник, человек, придерживающийся закона; 2) перен. буквоед.								
zakonshıl					закўска.								
zakuska					галка.								
zaq					пройдоха, ловкач, зақзақылық свойства, присў-щие пройдохе, ловкачў.								
zaqzaqı					1) смышлёный, сообразительный; 2) умудрённый жизненным опытом; талайды көрип заққы болған қуў стреляный воробей {букв, много видевший, умудрённый опытом хитрец); 3) надоедливый; надоевший; сүй-кимли жумыстан заққы болмай-сац любимое дело не надоедает.								
zaqqı					1) смышлёность, сообразительность; 2) знание жизни.								
zaqqılıq					галчонок.								
zaqsha					рана, ранение; повреждение; увечье; жығылғанда оныц аяғына зақым болса керек по--вйдимому, при падении он повредил себе ногу.								
zaqım					зал; күтиў залы зал ожидания; мэжлис залы зал заседаний; оқыў залы читальный залт залог залог.								
zal					1) тиран, деспот, угнетатель; / жестокий; деспотичный; коварный; 2) злодей.								
zalım					1) тирания, деспог тйзм, угнетение, насилие; жестокость; 2) злодейство.								
zalımlıq					см. залымлық.								
zalımshılıq					замазка.								
zamazka					замазывать что-л. замазкой. ;	•							
zamazkala					понуд, от замазкала- заставить замазывать что-либо замазкой.								
zamazkalat					ыў и. д. от замазкалат- замазывание чего-л. замазкой.								
zamazkalat					и. д. от замазкала-замазывание чего-л. замазкой.								
zamazkalaw					"время, период; эпоха, эра; бир заман отыр посиди немного;- ерте заманда в старое время; баяғы заманда в стародавние времена; заманында в своё время"", -когда-то, в прошлом."								
zaman					см. заман; фзамананыц ақыры а) рел. конец света; б) разг, светопреставление; зама-насын қуўырасац ты держишь егб,; в- чёрном теле.								
zamana					современный, идў-щий в ногу со временем.								
zamanagóy					современность.								
zamanagóylik					1) современник; Пуш-кинге заманлас шайырлар поэты-современники Пушкина; 2) сверстник, ровесник; ол меницза-манласым он мой .ровесник.								
zamanlas					гриб.								
zamarrık					миг, момент; сол за-матта моментально, в миг, быстро.^								
zamat					уст. закон; / законный; қылмыс зацы уголовный кодекс; зац шығар- издавать закон; зац жолы законный путь; зац жузинде по закону.								
zań					шельма; / окаянный; ҳәй зацғардыц журиси! ну и ход ў-шельмы! (о лошади).								
zańǵar					, издавать громкий, гулкий звук на высоких нотах (напр. о колоколе). -								
zańǵıra					понуд. от зацғыра-. зацқ подражание- гулкому звуку; зацк ет- издавать ғўлкий звук. •••■■■■ . • ‘								
zıńǵırat					орать, - горланить-; 								
zańqılda					крикўн, горлан; -								
zańqıldaq					и. д. от зацқылда-.								
zańqıldaw					см. законла-..								
zańla					см. законлы. зацлылық см. законлылық. зацшыл см. законшыл.								
zańlı					запас; / запасной; запас жаса- делать запасы, запасаться; запас бөлимшелер запасные части; запасқа қалдыр- оставить про запас.								
zapas					запасать что-л.								
zapasla					и. д. от запасла-запасание чего-л.								
zapaslaw					имеющий запас, с запасом.								
zapaslı					запасной, запасный; запастағы офицер офицер запаса.								
zapastaǵı					1) шафран; 2) перен. жёлчь.								
zapıran					1) печаль, скорбь; зарын тарт- исстрадаться; зар эйле-или зар қақ- приходить в отчаяние, сильно горевать; 2) плач,, рыдание; вопль, стон; зар жыла-гбрько плакать; 3) нужда, бедность; бир манатқа зарман я очень нуждаюсь в деньгах; зар бол- а) горевать; б) сильно нуждаться, испытывать острую нуж-дў; бир көриўге зарман я жажду его видеть.								
zar					1) сўкровица; 2) перен. последствие чего-л.; таяқтыц зардабы последствие от удара палкой; аўруўдыц зардабы последствие болезни.								
zardap					1) рыдать, горько плакать (с причитаниями); 2) сетовать, роптать.								
zarla					возвр. от зарла-.								
zarlan					товарищ по несчастью, человек, имеющий общее горе с кем-л.								
zarlas					езаимн. от зарла- Г) рыдать, горько плакать (с причитаниями— о нескольких); 2) сетовать, роптать (о нескольких).								
zarlas					понуд. от зарла- 1) вызвать рыдания,- горький плач (с причитаниями); 2) вызвать сетование/ ропот.-								
zarlat					и. д. от зарлат- 1) рыдание, горький плач (с причитаниями); 2) сетование, ропот, роптание.								
zarlatıw					и. д. от зарла- 1) рыдание, горький плач (с причитаниями); 2) сетование, ропот, роптание.								
zarlaw					1) печальный, скорбный; зарлы үн печальный голос; зарлы нама печальная мелодия, печальный звук; 2) горько плачущий, рыдающий; 3) нуждающийся.								
zarlı					см. зардап.								
zarp					1) томиться, скучать; сени күте-күте зарықтым я томился в ожидании тебя; 2) печалиться.								
zarıq					понуд. от зарық-1) вызвать скуку; 2) вызвать печаль.								
zarıqtır					в разн. знач. заряд; мина заряды минный заряд; электр заряды электрический заряд; оқсыз заряд холостой заряд.								
zaryad					зарядка; азанғы зарядка ўтренняя зарядка.								
zaryadka					заседатель; халық заседатели народный заседатель.								
zasedatel					застава; шегара за-ставасы пограничная застава.								
zastava					1) вещь, предмет; бул не зат? что это за вещь?; затты ба-гажға бер- сдавать вещи в багаж; 2) вещество;жарылғыш зат-лар взрывчатые вещества; уўлан-дырыўщы затлар отравляющие вещества; 3) продукт; жаныў-дыц нәтижесинде пайда болған затлар продукты сгорания; өн-дирис затлары продукты производства; 4) филос. материя; аты-заты жоқ или аты-заты белгисиз а)' никаких известий нет; б) неизвестного происхождения; өгиздиц шақы ешекке питсе, дүньяда тири зат қоймас еди поел. если .бы у ишака выросли рога, как у быка, то на земле наверняка не осталось бы ничего живого. '	<6.:							
zat					нареч. натўрой;-затлай төле- платить натўрой.								
zatlay					;) с вещами, имеющий вещи; 2) вещественный, материальный; 3) уст. благородный.								
zatlı					вещественность, материальность.								
zatlıq					1) без вещей, не имеющий вещей; затсыз қал- остаться ни с чём; 2) невещественный, нематериальный; 3) уст. неблагородный; / чернь.								
zatsız					см жаўза.								
zawza					1) исчезновение; гибель;2)	упадок; заўал тап- приходить в упадок.							
zawal					1) происхождение; 2) наследственность.								
zawzaddı					см. заўық.								
zawqı-sapa					быстро, стремительно двигаться; машина заўлап кет-ти машина шла на большой скорости; суў заўлап ағып тур вода течёт очень быстро.								
zawla					понуд. от заўла- вызвать быстрое стремительное дви -жёние.								
zawlat					и. д. от заўла- быстрое, стремительное движёние.								
zawlaw					1) весёлье; заўық ет-а) веселиться; б) пировать; 2) удовольствие; наслаждёние.								
zawıq					бал, вёчер; / бальный; вечёрний; жаца жыл заўық--кешеси новогодний бал; заўық--кеше көйлеги бальное платье.								
zawıq-keshe					любитель, повеселиться.								
zawıqshıl					зачёт; / зачётный; зачёт тапсыр- сдать зачёт.								
zachyot					напрасно, зря; зая қыл-расточать, тратить зря что-л.; зая кет- или зая бол- пойти прахом; мийнетим зая болды ..или мийнетим заяға кетти мой труд пропал даром; <> өтирикшинин рас сози заяға кётеди:поел. ёсли человёк обманщик, то_ и правдивому, слову ого не вёрят.								
zaya					заявка; заявка бер-подать заявку. .								
zayavka					делать что-л. зря, напрасно; күшти орынсыз заяла-тратить зря силу; ол ақшасын заялады он истратил свой средства напрасно.								
zayala					страд, от заяла- быть сделанным зря, напрасно.								
zayalan					по нуд. от заялан-заставить сделать что-л. зря, напрасно.								
zayalandır					и. д. от заялан-.								
zayalanıw					понуд. от заяла- заставить сделать что-л. зря, напрасно.								
zayalat					и. д. от заяла-.								
zayalaw					1) ловкий, умелый; дельный; 2) энергичный; 3) рассудительный.								
záberdes					1) ловкость; ол зәбердесликти ҳәммеден өтке-реди он превосходит всех в ловкости; 2) энергичность; 3) рассудительность.								
záberdeslik					1) притеснение; насилие; зэбир кор- терпеть притеснение; 2) обида; зэбир қыл- обидеть, нанести обиду.								
zábir					ист. 1) закят, подать, взнос с имўщества, предписываемый шариатом в пользу бедных в размере одной сорковбй доли капитала или имўщества; 2) налог за перегон скота.								
zákát					ист..сборщик закята, податей, налогов.								
zákátshi					см. зыян.								
zálel					см. зыянла-.								
zálelle					см. зыянлы, зэлелсиз см. зыянсыз.								
zálelli					носилки; зэмбер менен топырақ тасы- носить землю носилками.								
zámber					уст. пўшка. 								
zámberek					уст. артиллерист, пушкарь.								
zámberekshi					рел.: Зэмзэм абы или Зәмзәм суўы вода священного источника Земзём в Мекке.								
Zámzám					земля, грунт, почва; пахотная земля, пашня; <> ас-маний зэмин .вселённая.								
zámin					см. зэмбер.								
zánber					ржавчина; зәц басқан те-мир желёзо, покрытое ржавчиной.								
záń					1) стрёмя; 2) стремянка, приставная лёстница; «ф* зэцги баба рел. покровитель коров.								
