Entry word	Category	Lexc LHS	Lexc RHS 	uzb
alshańlaw		alshańlaw		
alshı		alshı		
alshıla		alshıla		
alım		alım		
alım		alım		
alım-berim		alım-berim		
alımlıq		alımlıq		
alımsaq		alımsaq		
alım-salıq		alım-salıq		
alım-salım		alım-salım		
alın		alın		
alınıw		alınıw		
alıńqıra		alıńqıra		
alıp-satar		alıp-satar		
alıp-satarlık		alıp-satarlık		
alıs		alıs		
alıs		alıs		
alıs		alıs		
alıs-beris		alıs-beris		
alısla		alısla		
alıslat		alıslat		
alıslatıw		alıslatıw		
alıslıq		alıslıq		
alıspaw		alıspaw		
alısta		alısta		
alıstaǵı		alıstaǵı		
alıstır		alıstır		
alıstır		alıstır		
alısıw		alısıw		
alısıw		alısıw		
alıw		alıw		
alıwshı		alıwshı		
alıwshılıq		alıwshılıq		
albom		albom		
almanax		almanax		
alpinizm		alpinizm		
alpinist		alpinist		
alpinistlik		alpinistlik		
alyuminiy		alyuminiy		
amal		amal		
aman		aman		
amanat		amanat		
amanatsha		amanatsha		
amanatshı		amanatshı		
amanlas		amanlas		
amanlastır		amanlastır		
amanlastırıw		amanlastırıw		
amanlasıw		amanlasıw		
amanlıq		amanlıq		
amanshılıq		amanshılıq		
ambulatoriya		ambulatoriya		
amerikan		amerikan		
amnistiya		amnistiya		
amnistiyala		amnistiyala		
amnistiyalaw		amnistiyalaw		
amortizaciya		amortizaciya		
amfiteatr		amfiteatr		
ana		ana		
ana		ana		
anaǵurlım		anaǵurlım		
anaday		anaday		
analas		analas		
analiz		analiz		
analizle		analizle		
analizlew		analizlew		
analitik		analitik		
analitikalıq		analitikalıq		
analıq		analıq		
ana-mına		ana-mına		
anar		anar		
anarxizm		anarxizm		
anarxist		anarxist		
anarxiya		anarxiya		
anarxiyalıq		anarxiyalıq		
anatomiya		anatomiya		
anaw		anaw		
anglichan		anglichan		
anda		anda		
andaǵı		andaǵı		
anda-sanda		anda-sanda		
andız		andız		
anketa		anketa		
anketalıq		anketalıq		
anneksiya		anneksiya		
annotaciya		annotaciya		
anons		anons		
ansambl		ansambl		
ant		ant		
antagonizm		antagonizm		
aptagonistlik		aptagonistlik		
antala		antala		
antalas		antalas		
antalat		antalat		
antalaw		antalaw		
antenna		antenna		
antlas		antlas		
antlastır		antlastır		
antlasıw		antlasıw		
antlı		antlı		
antologiya		antologiya		
antrakt		antrakt		
antxor		antxor		
ansha		ansha		
anshalıq		anshalıq		
anshlag		anshlag		
anıq		anıq		
anıqla		anıqla		
anıqlama		anıqlama		
anıqlan		anıqlan		
anıklas		anıklas		
anıqlastır		anıqlastır		
anıqlat		anıqlat		
anıqlatıw		anıqlatıw		
anıqlaw		anıqlaw		
anıqlawısh		anıqlawısh		
ań		ań		
ań		ań		
ań		ań		
ańǵar		ańǵar		
ańǵar		ańǵar		
anǵarıw		anǵarıw		
ańqay		ańqay		
ańqayt		ańqayt		
ańkaytıw		ańkaytıw		
ańkaw		ańkaw		
ańqawlan		ańqawlan		
ańqawlanıw		ańqawlanıw		
ańqawsı		ańqawsı		
ańqawsıra		ańqawsıra		
ańqawsıraw		ańqawsıraw		
ańqawsıw		ańqawsıw		
ańqawshılıq		ańqawshılıq		
ańqı		ańqı		
ańqılda		ańqılda		
ańqıldaq		ańqıldaq		
ańqır		ańqır		
ańqırt		ańqırt		
ańqırıw		ańqırıw		
ańqıt		ańqıt		
ańqıtıw		ańqıtıw		
ańqıw		ańqıw		
ańla		ańla		
ańlamawshılıq		ańlamawshılıq		
ańlat		ańlat		
ańlatpa		ańlatpa		
ańlaw		ańlaw		
ańlawsızdan		ańlawsızdan		
ańlı		ańlı		
ańlı		ańlı		
ańlı		ańlı		
ańlılıq		ańlılıq		
ańlıs		ańlıs		
ańlıt		ańlıt		
ańlıw		ańlıw		
ańlıwshı		ańlıwshı		
ańra		ańra		
ańray		ańray		
an”rayt				
an”raytıw				
an”rayıw				
an”rap				
an”sa				
an”sat				
an”satla				
an”satlat				
an”satlatıw				
an”satlaw				
an”satlıq				
an”satsın				
an”saw				
an”sız				
an”sızlıq				
an”-tan”				
an”shı				
an”shıl				
an”shılıq				
an”ız				
an”ız				
apa				
apay				
Apaq-shapaq				
apatit				
apatlı				
apattay				
ap-awır				
apellatsiya				
apellatsiyalıq				
apelsin				
appaq				
apparat				
appenditsit				
aprel				
aptap				
apteka				
aptechka				
apuw				
apuwayı				
Apıl-tapıl				
ar				
ara				
arab				
araz				
arazdan				
arazlas				
arazlastır				
araslastırıw				
arazlasıw				
arazlıq				
araq				
araqxor				
araqxorlıq				
arala				
aralas				
aralas				
aralasqan				
aralaspa				
aralastır				
aralastırıw				
aralasıw				
aralat				
aralattır				
aralatıw				
aralaw				
aralıq				
aran				
arapsha				
arapshala				
arapshalat				
arasında				
arasha				
arashala				
arashalat				
arashalaw				
arashashı				
arba				
arba				
arbay				
arbayt				
arbaytıw				
arbayıw				
arbakesh				
arbakeshlik				
Arba-sarba				
arbaw				
arbawshı				
arbashı				
arbitraj				
argument				
arg”ı				
arg”ımaq				
ardaq				
ardaqla				
ardaqlan				
ardaqlaw				
ardaqlı				
arena				
arenda				
arjaq				
arjaqlı				
arza				
arzan				
arzanla				
aranlat				
arzanlattır				
arzanlatıw				
arzanlaw				
arzı				
aristokrat				
aristokratlıq				
aristokratiya				
arifmetika				
arifmetikalıq				
arifmometr				
ariya				
arqa				
Arqa-batıs				
arqayın				
arqayınlıq				
arqala				
arqalas				
arqalat				
arqalatıw				
arqalaw				
arqalı				
arqalıq				
arqan				
arqanla				
arqanlan				
arqanlat				
arqanlatıw				
arqanlaw				
arqanshı				
arqar				
arqaw				
arqawlıq				
arqash				
arqa-shıg”ıs				
arqılı				
arqıra				
arqırat				
arqıraw				
arlan				
arlant				
arlanıs				
arlanıw				
arlı				
arlılıq				
armag”an				
armag”an-bermag”an				
arman				
Arman-berman				
armiya				
armyan				
arna				
arna				
arnal				
Ar-namıs				
Ar-namıslı				
arnap				
arnat				
arnatıw				
arnaw				
arpa				
arpalıq				
arpalıs				
arpalıs				
arpalıstır				
arpalısıw				
arsar				
Ars-ars				
arsarı				
arsarılıq				
arsız				
arsızlan				
arsızlanıw				
arsızlıq				
arsılda				
arsıldat				
arsıldaw				
arsın				
arsınıw				
arsınıwshı				
arsınıwshılıq				
art				
art				
artızian				
artel				
artelles				
artellesiw				
artellestir				
artellestiril				
artellestiriw				
artelshi				
artillerist				
artilleriya				
artilleriyashı				
artist				
artqa				
artqı				
artpaq				
arttır				
arttırıl				
arttırılıw				
arttırıw				
artıq				
artıqlıq				
artıqmash				
artıqmashılıq				
artıqsha				
artıqshılıq				
artıl				
artılıw				
artıs				
artısıw				
artıw				
aruw				
arwana				
arxaizm				
arxeolog				
arxeologiya				
arxeologiyalıq				
arxivshi				
arxitektor				
arxitektura				
arxitekturalıq				
arsha				
arsha				
arshı				
arshıl				
arshıl				
arshıllıq				
arshın				
arshınla				
arshınlat				
arshınlatıw				
arshınlaw				
arshıs				
arshıt				
arshıw				
arı				
arı				
Arı-beri				
arız				
arızlas				
arızlastır				
arızlastırıw				
arızlasıw				
arıq				
arıq				
arıqla				
arıqlat				
arıqlaw				
arıqlıq				
arıqsın				
arıqsınt				
arıqsıtıw				
arıqsınıw				
arıl				
arılt				
arıltıw				
arın				
arıs				
arıslan				
arıt				
arıt				
arıtıw				
arıtıw				
as				
as				
as				
asa				
asa				
asa				
asam				
asat				
asatqısh				
asattır				
asatıw				
asaw				
asaw				
asawlan				
asawlıq				
asqazan				
asqar				
asqatıq				
asqatıqla				
asqın				
asqındır				
asqınla				
asqınıw				
asqınıwshulıq				
asla				
aslam				
aslaw				
asman				
aspa				
aspaz				
aspazlıq				
aspazshı				
aspalı				
aspalı				
aspan				
aspanıy-za”min				
aspanla				
aspanlat				
aspanlatıw				
aspanlaw				
aspanlıq				
aspekt				
aspirant				
aspirantura				
assalawma				
assalawma a”leykum				
assambleya				
assimilyatsiya				
assimilyatsiyala				
assimilyatsiyalaw				
assistent				
assortiment				
assosiatsiya				
ast				
astaqta				
astaqırın				
astapıralla				
astar				
astarla				
astarlat				
astarlatıw				
astarlaw				
astarlı				
astarlıq				
astronom				
astronomiya				
astır				
astır				
astırt				
astırt				
astırtın				
asfalt				
asfaltla				
asfaltlaw				
asfaltlı				
asxana				
asxanashı				
asıg”ıs				
asıg”ısla				
asıg”ıslı				
asıg”ıslıq				
asıg”ıw				
asıq				
asıq				
asıqlı				
asıqpa				
asıqtır				
asıqtırt				
asıqtırıw				
asıl				
asılma				
asılt				
asıltıw				
asılıs				
asılıspa				
asılıw				
asın				
asınt				
asır				
asıra				
asıral				
asırandı				
asırat				
asıraw				
asırg”anlıq				
asırt				
asırıl				
asırılıw				
asırıw				
asıs				
asıs				
asıw				
asıw				
at				
at				
at				
ata				
ata				
Ata-ana				
shın atayı				
ataka				
atakala				
atakalaw				
ataq				
ataqlı				
ataqsız				
atal				
atala				
atalas				
atalı				
atalıq				
atalıw				
ataman				
atan				
atarg”a				
atas				
atastır				
atastırıl				
atastırıw				
atasız				
atasıw				
ataw				
ataw				
atawsız				
atawısh				
ateizm				
ateist				
ateistlik				
atelye				
atkom				
atqar				
atqarıl				
atqarıs				
atqarıw				
atqarıwshı				
atqulaq				
atqıla				
atqılat				
atqılatıw				
atqısh				
atla				
atlam				
atlan				
atlandır				
atlanıs				
atlas				
atlas				
atlas				
atlas				
atlat				
atlattır				
atlatıw				
atlaw				
atlaw				
atlet				
atletika				
atletikalıq				
atlı				
atlı				
atlıg”ıw				
Atlı-jayawlı				
atlıq				
atlıq				
At-mat				
atmosfera				
atmosferalıq				
atom				
Atpa-at				
atpala				
atsız				
atsız				
atsızlıq				
atsızlıq				
attestat				
attestatsiya				
attestatsiyala				
attır				
attırıw				
atxana				
atshoqay				
atız				
atızla				
atızlıq				
atıl				
atılıw				
atım				
atıs				
atıs				
atıstır				
atısıw				
atıw				
aw				
aw				
aw				
awa				
awaz				
awaza				
awan				
awg”an				
awdan”la				
awdan”lag”ısh				
awdan”law				
awdar				
awdarma				
awdart				
awdarıl				
awarıs				
awdarıs				
awdarıspaq				
awdarısıw				
awdarıw				
awditoriya				
awdır				
awdırıw				
awqam				
awqamlıq				
awqat				
awqatlan				
awqatlanıs				
awqatlanısıw				
awqatlanıw				
awqatlı				
awqatlılıq				
awla				
awlaq				
awlaqla				
awlaqlan				
awlaqlat				
awlaqlatıw				
awlaqlaw				
awlaqshılıq				
awlas				
awlat				
awlattır				
awlatıw				
awlaw				
awlıq				
awma				
awmaqay				
awmaqaylıq				
awmas				
awmas				
awmastan				
awmastır				
awmastırıw				
awmasıq				
awmasıw				
awna				
awnaq				
awnat				
awnatqız				
awnaw				
awruw				
awruwlı				
awruwxana				
awruwshılıq				
awsıl				
awhal				
awshı				
awshılıq				
awız				
Awızba-awız				
awızg”ı				
awızdan-awızg”a				
awızeki				
awızlan				
awızlandır				
awızlandırıw				
awızlanıw				
awızlı				
awızlıq				
awızlıqla				
awızlıqlat				
awısha				
awıq				
awıl				
awıljı				
awıljıw				
Awıl-qıslaw				
awılla				
awıllas				
awıllaslıq				
awıllat				
awıllıq				
awın”qıra				
awır				
awır				
awırg”an				
awırla				
awırlan				
awırlat				
awırlattır				
awırlatıw				
awırlaw				
awırlıq				
awırlıqsız				
awırsın				
awırsınıw				
awırt				
awırtpaytug”ın				
awırtıw				
awırıq				
awıs				
awıs				
awısıq				
awısıqlıq				
awısıw				
awıw				
afg”an				
afisha				
afrikalı				
afrikan				
affiks				
affikslik				
ah				
ahla				
ash				
ash				
asha				
ashar				
asharshılıq				
ashqıltım				
ashqısh				
ashlıq				
Ash-mehter				
ashna				
ashnalıq				
ashtır				
ashtırıw				
ashuw				
ashuwlan				
ashuwlandır				
ashuwlant				
ashuwlanıs				
ashuwlanısu				
ashuwlanıw				
ashuwlı				
ashuwshaq				
ashuwshaqlıq				
ashuwshan				
ashshı				
ashshıla				
ashshılat				
ashshılatıw				
ashshısın				
ashshısınıw				
ashı				
ashıg”ıw				
ashıq				
ashıq				
ashıq				
ashıqlıq				
ashıqlıq				
ashıl				
ashılıs				
ashılıs				
ashılıq				
ashın				
ashın				
ashın”qı				
ashın”qıra				
ashın”qıra				
ashırqa				
ashırqaw				
ashırqawshılıq				
ashıs				
ashıt				
ashıtqı				
ashıtqısh				
ashıttır				
ashıttırıw				
ashıtıw				
ashıw				
ashıw				
ashıwlı				
aerodrom				
aeroport				
aerostat				
ayıw				
aya				
ayag”ı				
ayaz				
ayazla				
ayazlaw				
ayazlı				
ayaq				
ayaqla				
ayaqlaspa				
ayaqlat				
aqaklatıw				
ayaqlaw				
ayaqlı				
ayaqsız				
ayal				
ayan				
ayan				
ayan				
ayanıw				
ayanısh				
ayanıshlı				
ayanıshlıq				
ayan”				
ayan”la				
ayan”lat				
ayan”law				
ayan”lı				
ayas				
ayasıw				
ayat				
ayaw				
ayawlı				
ayawsız				
ayawsızlıq				
ayawshı				
a”bden				
a”bes				
a”bjil				
ábzál				
ábiger				
ábigerlen				
ábigerlendir				
ábigerleniw				
ábigerlik				
ábigershilik				
áger				
ág”le				
a”debiy				
a”debiyat				
a”debiyatshı				
a”debiyatshıl				
a”deyi				
a”delet				
a”dep				
a”dep				
a”depki				
a”deplen				
a”deplı				
a”deplilik				
a”depsiz				
a”depsizlik				
a”det				
a”detlen				
a”detlenbegen				
a”detlendir				
a”detlendiriw				
a”detleniw				
a”dettegi				
a”dewir				
a”diyne				
a”dil				
a”dillik				
a”dilsiz				
a”dilsizlik				
a”dip				
a”diple				
a”diplet				
a”diplew				
a”dira				
a”diraspan				
a”diris				
a”dis				
a”düwle				
a”düwlew				
a”düwli				
a”jel				
a”jelli				
a”jelsiz				
a”jep				
a”jep				
a”jeplen				
a”jeplenerlik				
a”jepleniw				
a”jep-ta”wir				
a”jiz				
a”jizle				
a”jizlen				
a”jizlet				
a”jizlew				
a”jizlik				
a”jim				
a”jimli				
a”jineli				
a”jwa				
a”jwala				
a”jwalaw				
a”zbiray				
a”zezil				
a”zel				
a”zelgi				
a”zelden				
a”ziz				
a”zil				
a”zirbayjan				
a”yemgi				
a”yyemgi				
a”ynek				
a”ytewir				
a”ke				
a”kel				
a”kelik				
a”keliw				
a”ket				
a”ketiw				
a”ke-sheshe				
a”lbette				
a”lem				
a”lewmet				
a”lewmetlik				
a”lewmetshilik				
a”ligi				
a”lippe				
a”lippeli				
a”lle				
a”lpayım				
a”lpayımlıq				
a”lpeshle				
a”lpeshlew				
a”lpi				
a”ltek-ta”ltek				
a”lwan				
a”lwan-a”lwan				
a”lxa”mdulla				
a”meki				
a”mel				
a”meldar				
a”melle				
a”melles				
a”mellestir				
a”mellet				
a”mellew				
a”melli				
a”melpaz				
a”melpazlıq				
a”melsiz				
a”melsizlik				
a”menger				
a”mengerlik				
a”mengersizlik				
a”mir				
a”mirul-ümera				
a”ndishe				
a”njam				
a”njamla				
a”njamlas				
a”njamlaw				
a”njır				
a”n”gime				
a”n”gimele				
a”n”gimeles				
a”n”gimelesiw				
a”n”gimelestir				
a”n”gimeli				
a”n”gimeshi				
a”n”gimeshil				
a”ptiyek				
a”r-a”r				
a”rebek				
a”rebi				
a”rem				
a”rep				
a”rman				
a”rmanlan				
a”rmanlan				
a”rmanlı				
a”rmansız				
a”rwaq				
a”rwaqlı				
a”sbap				
a”ser				
a”serli				
a”set				
a”sir				
a”sirese				
a”sirlik				
a”sker				
a”serkiy				
a”skerlik				
a”spek				
a”ste				
a”steaqırın				
a”stelik				
a”stenlik				
a”teshkir				
a”teshten				
a”tkönshek				
s”trap				
a”traptag”ı				
a”ttegenay				
a”ttegene				
a”tten”				
a”wdiygen				
awel				
awelgi				
a”welemen-düwelemen				
a”weli				
a”were				
a”werele				
a”werelen				
a”wereleniw				
a”werelew				
a”wereshilik				
a”wesek				
a”wlad				
a”wliye				
a”wliyelik				
a”wliyeshilik				
a”wpilde				
a”wsa”t				
a”ha”				
a”hmiyet				
a”hmiyetli				
a”hmiyetlilik				
a”hmiyetsiz				
a”shekey				
a”shekeyli				
a”shkara				
a”shkarala				
a”shkaralan				
a”shkaralw				
a”shkaralawlı				
a”shkaralawshı				
ba				
baba				
babay				
babay qaq				
bag”				
bag”an				
bag”ana				
bag”ana				
bag”anag”ı				
bag”dar				
bag”darla				
bag”darlan				
bag”darlaw				
bag”darlawshı				
bag”darsız				
bag”lan				
bag”man				
bag”manlıq				
bag”manshılıq				
bag”-sharbaq				
bag”shı				
bag”shılıq				
bag”ıl				
bag”ın				
bag”ındır				
bag”ındırıl				
bag”ındırılıw				
bag”ındırıw				
bag”ının”qı				
bag”ınıslı				
bag”ınıw				
bag”ınıshlı				
bag”ıs				
bag”ısıw				
bag”ıt				
bag”ıtsız				
bag”ıtsızlıq				
bag”ıw				
bag”ıwlı				
bag”ıwsız				
bag”ıwsızlıq				
bag”ıwshı				
bag”ıwshılıq				
bag”ıshla				
bag”ıshlan				
bag”ıshlandır				
bag”ıshlau				
badabad				
badalg”ı				
badalg”ır				
badam				
badana				
badanaday				
badıray				
badırayt				
badıraq				
badıraq				
badıran”				
badıya				
baj				
baja				
bajalaqla				
bajalan”la				
bajalıq				
Baj-baj				
bajban				
bajbanlıq				
bajılda				
bajıldaq				
bajıldas				
bajılısıw				
bajıldat				
bajıldaw				
bajır				
bajıray				
bajıran”la				
bajıran”lat				
bajıran”latıw				
bajısız				
baz				
baz				
baza				
bazar				
bazarlas				
bazarlat				
