Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
dikildek	A2												
dikildet	V-TV-CAUS												
dikildew	#												
diktant	N1												
diktator	N1												
diktatorlıq 	N1												
diktatura	N1												
diktor	N1-NAT												
dilbar	A2,N1												
dilbar	A2,N1												
dilgir	N1												
dilgirlen	V-TV												
dilgirlik 	N1												
dildar	N1												
dildar	N1												
dildarlıq 	N1												
dilmash	N1												
dilmashlıq 	N1												
dilwar	N1												
din	N1												
dinamika	N1												
dinamit	N1												
diniy	N1												
dinles	N1												
dinli 	A2												
dinlik 	N1												
dinsiz 	A1												
dinsizlik 	N1												
DINShIL	#												
dinshillik 	N1												
diń	N1												
dińgek	N1												
dińgir	N1												
dińgirle	V-IV												
dińgirlew	#												
dińgirli 	A2												
dińke	A1												
dińkesiz 	A1												
dińkiy	V-IV						дыхательный; дем алыў ағ-залары дыхательный аппарат;						
dińkiyiw	#												
dińkiyt	V-TV-CAUS												
dińkilde	V-IV												
dińkildek	N1												
diplom	N1												
diplomat	N1												
diplomatlıq 	N1												
diplomatshılıq 	N1												
dir	N1												
dirdeklet	#												
direktiva	N1												
direktivlik 	N1												
direktor	N1						груз, который кладут на весы для уравнения веса.						
direktorlıq 	N1												
direkciya	N1												
dirijabl	N1												
dirijyor	N1												
dirijyorlıq 	N1												
dirilde	V-IV												
dirildes	V-IV-COOP												
dirildet	V-TV-CAUS												
dirildetiw	#												
dirildew	#												
dirildi	N1												
dirkire	V-IV												
dirkiret	V-TV-CAUS												
diskriminaciya	N1												
diskussiya	N1												
diskussiyalı 	A2												
dislokaciyalıq 	N1												
dispanser	N1												
dispetcher	N1-NAT												
disproporciya	N1												
disput	N1												
dissertant	N1												
dissertaciya	N1												
dissimilyaciya	N1												
distanciya	N1												
disciplina	N1												
disciplinalı 	A2												
disciplinalıq 	N1												
difterit	N1												
difteriya	N1												
differencial	N1												
differenciallı 	A2												
differenciaciya	N1												
differenciaciyala	V-TV												
dnevalnıy	N1												
dobal	N1												
doverennost	N1												
dogovor	N1												
doǵa	N1												
doǵalaq	N1												
doǵanaq	N1												
doda	N1												
dodaq	N1												
dodala	V-TV												
dodalan 	V-IV-REFL												
doza	N1												
dozaq	N1												
dozaqı	N1												
dozala	V-TV												
dozor	A1												
dozorshı 	N1												
doynaq	N1												
doyır	N1												
doklad	N1												
dokladshı 	N1												
doktor	N1												
doktorant	N1												
doktorlıq 	N1												
doktrina	N1												
dokument	N1												
dokumentlik 	N1												
dollan 	V-IV-REFL												
dollanıw	#												
dollar	N1												
dollı 	A2												
dollılıq 	N1												
dolıxana	N1												
domalaǵısh	N1												
domalaq	A2												
domalaqla	V-TV												
domalan 	V-IV-REFL												
domalanıs	V-IV-COOP												
domalanıw	#												
dombıqtırıw	#												
dombıra	N1												
domen	A1												
dominion	N1												
domino	N1												
domkrat	N1												
domna	N1												
donor	N1												
dońız	N1												
dońızxana	N1												
docızshı 	N1												
dop	A2												
dorba	N1												
dorbaday	N1												
dorbala	V-IV												
dorbalı 	A2												
dos	N1												
doska	N1												
doslarsha	N1						придавить что-л. коленом.						
doslastırıl	V-TV-CAUS												
doslıq 	N1												
dostiyan	N1												
DOSTIYaNLıQ	#												
DOSTLıQ	#												
dot	N1												
dotaciya	N1												
docent	N1												
docentura	N1												
dógerek	N1												
dógerekle	V-IV,V-TV												
dógerekles	V-IV-COOP												
dógereklet	V-TV-CAUS												
dógereklew	#												
dón	V-IV												
dónbe	V-IV												
dónbeslik1)ustbychivost	#												
dóndir	V-TV-CAUS												
dónejin	N1												
dónen	N1												
dóń	A2												
dóńbek	A1												
dóńgele	V-IV												
dóńgelek	N1												
dóńgelen	V-IV												
dóńgelet	V-TV-CAUS												
dóńgeletiw	#												
dóńgish	A2												
dóńislik 	N1												
dóńli 	A2												
DóCLIK	#												
dóre	V-IV												
dórel	V-IV												
dóreliu	V-IV												
dóret	V-TV-CAUS												
dóretil	V-TV												
dóretiw	#												
dóretiwshi	N1												
dóretiwshilik 	N1												
dórew	#												
dóhmet	N1												
dexmetshi	N1												
drama	N1												
dramalı 	A2												
dramaturg	N1												
dramkrujok	N1												
drap	N1												
drujina	N1												
dublikat	N1												
duǵa	N1												
duǵıjım	N1												
duz	V-IV,A1,N1												
duzaq	N1												
duzaqshı 	N1												
duzaqshılıq 	N1												
duzla	V-IV,V-TV												
duzlaq	N1												
duzlan 	V-IV-REFL												
duzlı 	A2												
duzsız 	A1												
duzshı 	N1												
dulıga	N1												
duma	N1												
dumala	V-TV												
dumalaq	N1												
duman	N1												
dumanla	V-IV												
dumanlan 	V-IV-REFL												
dumanlı 	A2												
dumansız 	A1												
dup	A1												
durak	N1												
durıs	A1												
durısla	V-IV,V-TV												
durıslan 	V-IV-REFL												
durıslı 	A2												
durıslıq 	N1												
dus	N1												
duslasıw	#												
dusmal	N1												
duw	N1												
duw	N1												
duwı-sıyına	ADV												
duwa	N1												
duwaǵóy	N1												
duwagóylik 	N1												
duwala	V-IV,V-TV												
duwalaq	N1												
duwalı 	A2												
duwasız 	A1												
duwaxan	N1												
duwaxanlıq 	N1												
duwqat	N1												
duwrama	N1												
duwrı	A1												
duwtar	N1												
duwtarshı 	N1												
duwshaker	N1												
duwshakerles	V-IV												
duwshakerlesiw	#												
duwshakerlestir 	V-TV-CAUS												
duwshakerlik 	N1												
duwshar	N1												
duwsharla	V-IV,V-TV												
duwsharlasıw	#												
duwılda	V-IV												
duwıldas	V-IV-COOP												
duwıldat	V-TV-CAUS												
duwıldaw	#												
duxovoy	N1												
dushman	N1												
dushpan	N1												
dushpanshılıq 	N1												
dushshı 	N1												
dúbeley	A1												
dúbir	N1												
dúbirle	V-IV,V-TV												
dubirles	V-TV-CAUS												
dúbirlew	#												
dúbirli 	A2												
dúgis-1)	V-IV												
dúgisiw	#												
dúgistir 	V-TV-CAUS												
dúgistiriw	#												
dudamal	A1												
duz	V-IV,A1,N1												
duz	V-IV,A1,N1												
duzgi	PRON-DEM												
duzgirt	N1												
duzdir	V-TV-CAUS												
duze-1)	N1												
dúzel	V-IV												
dúzeliw	#												
duzes	V-TV-COOP												
duzet	V-TV-CAUS												
duzetil	V-TV												
duzetiw	#												
duzettir 	V-TV-CAUS												
dúzew	#												
duzil	V-TV												
duzilis	V-IV												
dúziw	A2												
dúziw	A2												
dúziwle	V-IV												
duziwlen	V-IV-REFL												
dúziwlik 	N1												
duyshenbi	N1												
dukán	N1												
dukánshi	N1												
dúkánshiliq 	N1												
dukárt	N1												
duk-duk	V-IV												
dúkilde	V-IV												
dukildet	V-TV-CAUS												
dúkildew	#												
dúkildi	N1												
dum	N1												
dúmbil	N1												
dúmbil	N1												
dúmbish	N1												
dúmbishle	V-IV												
dúmbishlew	#												
dúmp	N1												
dúmpá-dúmp	N1												
dúmpegey	ADV												
dúmpey	V-IV												
dúmpeyiw	#												
dúmpeyt	V-TV-CAUS												
dúmpeytiw	#												
dúmpek	N1												
dúmpeklik 	N1						валять в чём-л. (напр. в муке).						
dúmpiy	V-IV												
dúmpilde	V-IV												
dúmpildet	V-TV-CAUS												
dúmpildew	#												
dúmpiw	N1												
dúmshe	N1												
dúnya	N1												
dúnyalı 	A2												
dúnyalıq 	N1												
dúnyapaz	A1												
dúnyaxor	N1												
dúnyaxorlıq 	N1												
dúnyashıl	N1												
dúnyashıllıq 	N1												
dúńgir	N1												
dúńk	N1												
dúńke	N1												
dúńki	V-IV												
dúńkiy	V-IV												
dúńkilde	V-IV												
dúńkildet	V-TV-CAUS												
dúńkildew	#												
duńkildi	N1												
dúp-dúp	N1												
dúpilde	V-IV												
dúpildew	#												
dúr	N1												
dúr	N1												
dúrbeze	N1												
dúrdiyan	N1												
dúrilde	V-IV												
dúrildet	V-TV-CAUS												
dúrildew	#												
dúrkin	N1												
dúrkin-dúrkin	V-IV												
dúrkinle	V-IV												
dúrkire	V-IV												
dúrkiret	V-TV-CAUS												
dúrkirew	#												
dúrmiyin	N1												
dúrmin	N1												
dúrre	N1												
dúrrele	V-IV,V-TV												
dúrrelet	V-TV-CAUS												
dúrrelew	#												
dúrs	N1												
dúrs-dúrs	V-IV												
dúrse	V-IV												
dúrsil	N1												
dúrsilde	V-IV												
dúrsildes-vzbshlsh.	V-IV												
dúrsildet	V-TV-CAUS												
dúrsildew	#												
dúrsildi	N1												
dúsir	N1												
dústómen	N1												
dustómenle	V-IV												
dúwden	N1												
dıbır	A1												
dıbır-dıbır	V-TV												
dıbırla	V-IV												
dıbıs	N1												
dıbısla	V-IV,V-IV-COOP												
dıbıslı 	A2												
dıbıssız 	A1												
dıǵırt	N1												
dız	N1												
dızılda	V-IV												
dızıldat	V-TV-CAUS												
dızıldatıw	#												
dızıldaw	#												
dızıldawıq	N1												
dıywan-begi	ADV												
dıq	N1												
dıqqat	A1												
dıqqatla	V-IV												
dıqqatlı 	A2												
dıqqatlıq 	N1												
dım	A1,N1												
dım	A1,N1												
dımqıl	A2												
dıńǵır	N1												
dıńǵırla	V-IV												
dıńıl	N1												
dıńılda	V-IV												
dıńıldat	V-TV-CAUS												
dıńıldaw	#												
dırrıq	A2												
dırrıqlıq 	N1												
dırrıqshılıq 	N1												
dırıldat	V-TV-CAUS												
dırıldaw	#												
dyujina	N1												
ebdey	N1												
ebelek	N1												
ebelek	N1												
ebelekle	V-IV												
ebeleklet	V-TV-CAUS												
ebeleklew	#												
ebetey	N1												
ebeteyli 	A2												
ebeteysiz 	A1												
ebin-awlaq	ADV												
ebindey	ADV												
ebin-jorıq	ADV												
evropalı 	A2												
ege	V-IV,V-TV												
egede	N1												
egel	V-IV												
egeliw	#												
eger	N1												
eges	V-IV-COOP												
egesiw	#												
egestir 	V-TV-CAUS												
eget	V-TV-CAUS												
egew	#												
egewle	V-IV,V-TV												
egewlet	V-TV-CAUS												
egewlew	#												
egiz	N1												
egizle	V-TV												
egizlet	V-TV-CAUS												
egizlew	#												
egil	V-TV												
egiliw	#												
egil-tegil	V-IV												
aqtı	#												
egin	N1												
eginlik 	N1												
egin-pegin	N1												
eginsiz 	A1												
eginshi	N1												
eginshilik 	N1												
egis	V-TV-COOP,N1												
egis	V-TV-COOP,N1												
egislik 	N1												
egiw	#												
egiwsiz 	A1												
eden	N1												
edirey	V-IV												
edireyis	V-IV-COOP												
edireyiw	#												
edireytiw	#												
edireńle	V-IV												
ejelet	V-TV-CAUS												
ejirey	V-IV												
ejireyiw	#												
ejelettir 	V-TV-CAUS												
ejireńlew	#												
ez	V-IV												
ezbe	N1												
ezbele	V-IV,V-TV												
ezbelew	#												
ezbelik 	N1												
ezgile	V-IV												
ezdir	V-TV-CAUS												
ezdirt	V-TV-CAUS												
ezilgen	A1												
ezilgish	N1												
eziliw	#												
eziliwshi	N1												
ezilt	V-TV-CAUS												
eziw	#												
sziushi	N1												
sziwshilik 	N1												
ezúw	N1												
ezúwlik 	N1												
ey-ey	IJ												
ek	N1												
eken	V-TV												
haqqında	ADV												
ekenlik 	N1												
ekew	N1												
ekew-ekew	#												
ekewi	N1												
ekewle	V-IV,V-TV												
ekewlew	#												
eki	N1												
eki-ekiden	N1												
ekilen	V-IV												
ekilendir	V-TV-CAUS												
ekilenshi	N1												
ekili-birli 	A2												
redkaya	N1						создаваться; быть созданным.						
ekilik 	N1												
ekinshi	N1												
ekinshiden	N1												
ekinshiley	A1												
ektir 	V-TV-CAUS												
ektiriw	#												
ektirt	V-TV-CAUS												
ekshel	V-TV												
eksheliw	#												
ekshembi	N1												
ekshet	V-TV-CAUS												
ekshewi.	N1												
el	N1												
elatlı 	A2												
elatlıq 	N1												
elatsız 	A1												
elbire	V-IV,V-TV												
elbiret	V-TV-CAUS												
elbirew	#												
elgezek	A1												
elgezer	N1												
ele	V-TV,N1												
ele	V-TV,N1												
ele	V-TV,N1												
elege	N1												
elegiz	V-IV												
elegiziw	#												
elek	N1												
elekshi	N1												
elen	V-TV												
elen	V-TV												
eleniw	#												
eleniw	#												
eleń	N1												
eleńle	V-IV												
eleńlet	V-TV-CAUS												
eleńlew	#												
eleń-selec	N1												
elee	V-TV,V-IV-COOP												
elee	V-TV,V-IV-COOP												
elesle	V-IV												
eleslen	V-IV-REFL												
eleslet	V-TV-CAUS												
elesletiw	#												
eleslew	#												
elestir 	V-TV-CAUS												
elestir 	V-TV-CAUS												
elet	V-TV-CAUS												
elet	V-TV-CAUS												
eletiw	#												
eletiw	#												
eletkiz	V-TV-CAUS												
elew	#												
elewre	V-IV												
elewsiz 	A1												
elewsizlik 	N1												
elewshi	N1												
eljire	V-IV												
eljiret	V-TV-CAUS												
eli 	A2												
eli 	A2												
elik 	N1												
elik-aǵası	N1												
elikle	V-IV,V-TV,A2												
eliklegish	N1												
eliklet	V-TV-CAUS												
eliklew	#												
eliklewshi	N1												
elikle	V-IV,V-TV,A2												
eliktiriw	N1												
elir	V-IV												
eliriw	#												
elirme	A2												
elirmeli 	A2												
elirt	V-TV-CAUS												
elirtiw	#												
eliw	N1												
eliwinshi	N1												
elles	V-IV,N1												
elles	V-IV,N1												
ellesiw	#												
ellestir 	V-TV-CAUS												
ellestiriw	#												
elli 	A2												
elli 	A2												
ellilik 	N1												
ellinshi	N1												
elt	V-TV-CAUS												
elti	V-TV-CAUS,V-IV												
eltiri	N1												
eltiw	#												
elshi	N1												
elshilik 	N1												
elshixana	N1												
em	N1												
embekle	V-IV												
embeklet	V-TV-CAUS												
embekletiw	#												
embeklew	#												
emgiz	V-TV-CAUS												
emgiziw	#												
emdir	V-IV						ускорить движение; 3) вызывать сўдорожное подёргивание.						
emey	N1												
emen	N1												
emes	A2												
emiz	V-IV												
emizik	N1												
emiziwli 	A2												
emin-erkin	A1												
emiren	V-IV												
emiw	#												
emiwshi	N1												
emle	V-IV												
emlen	V-TV												
emleniw	#												
emlet	V-TV-CAUS												
emletiw	#												
emlettir 	V-TV-CAUS												
emlewxana	N1												
emlewshi	N1												
empeńle	V-IV												
empeńlew	#												
emshek	N1												
emshekles	N1												
emshektegi	N1												
emshil	N1												
en	V-IV,N1												
en	V-IV,N1												
en	V-IV,N1												
engiz	V-IV												
endeshe	N1												
endi	N1												
endigeri	N1												
endigi	A2												
endigisi	N1												
endir	V-TV-CAUS												
endiril	V-TV												
endiriw	#												
endirt	V-TV-CAUS												
endirtiw	#												
endishe	N1												
ene	N1												
enejan	A2												
enepat	V-TV-CAUS												
enepattay	N1												
enesiz 	A1												
enjar	A2												
enjarlan 	V-IV-REFL												
enjarlıq 	N1												
eniw	#												
eniwshi	A2												
enle	V-IV,V-TV												
enle	V-IV,V-TV												
enles	A2,V-TV-COOP,N1												
enles	A2,V-TV-COOP,N1												
enles	A2,V-TV-COOP,N1												
enles	A2,V-TV-COOP,N1												
enlestir 	V-TV-CAUS												
enlestir 	V-TV-CAUS												
enlet	V-TV-CAUS												
enlet	V-TV-CAUS												
enlew	#												
enlew	#												
enli 	A2												
enli 	A2												
enlilik 	N1												
ensiz 	A1												
ensiz 	A1												
entele	V-IV												
entelet	V-TV-CAUS												
entelew	#												
enteńle	V-IV												
enteńlew	#												
entigiw	#												
entik	V-TV												
entiktir 	V-TV-CAUS												
enshi	N1												
enshile	V-IV												
enshiles	A2,V-TV-COOP												
enshiles	A2,V-TV-COOP												
enshileslik 	N1												
enshili 	A2												
eń	A2												
eńbek	N1												
eńbek	N1												
eńbekle	V-IV												
eńbekshil	N1												
eńgezerdey	A2												
eńire	V-IV												
eńires	V-TV-COOP												
eńiresiw	#												
eńiret	V-TV-CAUS												
eńiretiw	#												
eńkey	V-IV						перен. угнетённый, притеснённый; езилген халық угнетённый народ; 4) промокший под дождём.						
eńkeyiw	#												
eńkeyt	V-TV-CAUS												
eńkeytiw	#												
eńkildes	V-IV-COOP												
eńkildet	V-TV-CAUS												
eńkildew	#												
eńee	A2												
eńter	V-TV												
eńteril	V-IV												
eńteriliw	#												
eńteriw	#												
ep	N1												
epelekle	V-IV												
epeleklet	V-TV-CAUS												
epeleklew	#												
epkinle	V-IV												
epkinli 	A2												
eple	V-IV,V-TV												
eplemey	N1												
eplen	V-TV-COOP												
eplesiw	#												
eplestir 	V-TV-CAUS												
eplestiriw	#												
eplet	V-TV-CAUS												
eplew	#												
epli 	A2												
eplilik 	N1												
epsiz 	A1												
epshil	N1												
er	V-IV,N1												
er	V-IV,N1												
er	V-IV,N1												
er-abzal	V-IV												
erbegey	A2												
erbey	V-IV												
erbeńle	V-IV												
erbeńles	V-IV-COOP												
erbeńlet	V-TV-CAUS												
erbeńlew	#												
erbiy	V-IV												
erbiyiw	#												
erbiyt	V-TV-CAUS												
erbiytiw	#												
ergenek	N1												
ergenekli 	A2												
ergeneksiz 	A1												
ergish	A2												
erdir	V-TV-CAUS												
eregis	V-IV,N1												
eregis	V-IV,N1												
eregisiw	#												
eregispe	N1												
eregistir 	V-TV-CAUS												
eregistiriw	#												
ereje	N1												
ereklik 	N1												
erekshe	N1												
er-juuen	V-IV												
eri	V-IV												
erik	N1												
erik	N1												
erikli 	A2												
eriksiz 	A1												
erin	V-IV,N1												
erin	V-IV,N1												
eringish	V-IV												
erinles	V-IV												
erinlestir 	V-TV-CAUS												
erinlestiriw	#												
erinli 	A2												
erinlik 	N1												
erinshek	N1												
erinsheklik 	N1												
eris	V-IV,N1												
eris	V-IV,N1												
erisiw	#												
eristir 	V-TV-CAUS												
eristiriw	#												
erit	V-TV-CAUS												
eritil	V-IV												
eritindi	N1												
eritiw	#												
eritiwshi	N1												
eritpe	N1												
eriw	#												
eriw	#												
erk	N1												
erke	N1												
erkek	N1												
erkeksi	V-IV												
erkele	V-IV												
erkelen	V-IV												
erkeles	V-IV-COOP												
erkelet	V-TV-CAUS												
erkeletiw	#												
erkin	A1												
erkinle	V-IV												
erkinlen	V-IV-REFL												
erkinlet	V-TV-CAUS												
erkinlew	#												
erkinshilik 	N1												
erkli 	A2												
erklilik 	N1												
erksiz 	A1												
erksizlik 	N1												
erle	V-IV,V-TV												
erlen	V-IV,V-TV												
erlen	V-IV,V-TV												
erleniw	#												
er	V-IV,N1												
erlew	#												
erli 	A2												
erli 	A2												
erli-baylı 	A2												
erli-zayıplı 	A2												
erme	A2												
ermek	N1												
ermekle	V-IV,V-TV												
ermekles	V-IV-COOP												
ermeklet	V-TV-CAUS												
ermeklew	#												
ermeksiz 	A1												
ernek	N1												
ersi	A2												
ersiz 	A1												
ersiz 	A1												
ersiz 	A1												
ersilik 	N1												
ersili-qarsılı 	A2												
ert	V-TV-CAUS												
erte	A1												
ertede	N1												
ertedegi	N1												
erteden	N1												
ertek	N1												
erte-kesh	ADV												
ertekshi	N1												
ertele	V-IV												
ertelep	N1												
ertelepki	N1												
ertelepten	V-TV-CAUS												
erteli-kesh	ADV												
erteli-keshli 	A2												
erteńge	N1												
erteńgi	N1												
erteńine	N1												
erterek	N1												
ertiw	#												
ertle	V-IV												
ertlewli 	A2												
er-turman	N1												
ersheń	N1 												
ershi	N1												
es	V-IV,V-TV,N1												
es	V-IV,V-TV,N1												
sal	V-IV,V-TV,A1,N1												
es	V-IV,V-TV,N1												
es	V-IV,V-TV,N1												
es	V-IV,V-TV,N1												
esalań	A1												
esalaclıq 	N1												
esap	A2												
esapla	V-TV												
esaplan 	V-IV-REFL												
esaplanıw	#												
esaplastırıw	#												
esaplasıw	#												
esaplı 	A2												
esap-sanaq	N1												
esapsız 	A1												
esapxor	N1												
esapshı 	N1												
esapshıl	A1												
esapshılıq 	N1												
ese	N1												
esey	V-IV												
eseyiw	#												
eseyt	V-TV-CAUS												
esele	V-IV,V-TV												
eselet	V-TV-CAUS												
eselew	#												
esen	A1												
esen-aman	A2												
esen-amanlıq 	N1												
esenlik 	N1												
esen-saw	#												
eseńkire	V-IV												
eseńkiret	V-TV-CAUS												
eseńkirew	#												
eser	A2												
eserlen	#												
eserleniw	#												
esersoq	N1												
esersoqlıq 	N1												
esik	N1												
esikles	N1												
esiklik 	N1						торопить*						
esikshe	N1												
esil	V-TV,N1												
esil	V-TV,N1												
esilme	A2												
esir	V-IV												
esirik	N1												
esiriw	#												
esiriwshilik 	N1												
esirke	V-IV												
esirket	V-TV-CAUS												
esirkew	#												
esirt	V-TV-CAUS												
esirtiw	#												
esirtiwshilik 	N1												
esit	V-IV												
esitil	V-IV												
esitiler-esitilmes	V-IV												
esitiliw	#												
esitiw	#												
esittir 	V-TV-CAUS												
esittiriw	#												
esiw	#												
eskek	N1												
eskekle	V-IV												
eskekshi	N1												
esker	V-TV						заставить понўриться, опустить голову; 3) ссутўлить; 4) заставить кланяться,						
eskeril	V-TV												
eskeris	V-IV-COOP												
eskeriw	#												
eskert	V-TV-CAUS												
eskertil	V-TV-CAUS												
eskertiw	#												
eskertkish	N1												
eski	A2												
eski-qusqı	V-TV-CAUS												
eskilew	A2												
eskilik 	N1												
eskir	V-IV												
eskiriw	#												
eskirt	V-TV-CAUS												
eski-tusqı	V-TV-CAUS												
eskishe	N1												
eskishil	N1												
esle	V-TV												
eslilik 	N1												
espe	N1												
essiz 	A1												
essizlik 	N1												
estegi	N1												
estelik 	N1												
estir	V-TV-CAUS												
estir	V-TV-CAUS												
estir	V-TV-CAUS												
estiyar	A2												
et	V-TV,N1												
et	V-TV,N1												
etey	V-IV												
etek	N1												
etekle	V-IV												
etekles	V-TV-COOP												
eteklet	V-TV-CAUS												
eteklew	#												
etik	N1												
etikli 	A2												
etik-petik	N1												
etik-setik	N1												
etiksiz 	A1												
etiksheń	N1												
etikshi	N1												
etikshilik 	N1												
etiw	#												
etkiz	V-TV-CAUS												
etkiziw	#												
etli 	A2												
et-met	N1												
etsiz 	A1												
etshi	N1												
efreytor	N1												
esh	N1												
esheyin	A1												
esheyinde	N1												
esheyinlik 	N1												
eshek	N1												
eshki	N1												
eshkimar	N1												
jaba	N1												
jabaǵı	N1												
jabaǵı	N1												
jabaǵılı 	A2												
jabaǵılı 	A2												
jabayı	A2												
jabayılıq 	N1												
jabayıshılıq 	N1												
jaban	N1												
jabanlı 	A2												
jabbar	N1												
jabuw	N1												
jabuwla	V-IV,V-TV												
jabuwlı 	A2												
jabuwsız 	A1												
jabıǵıw	#												
jabıq	V-IV,N1												
jabıq	V-IV,N1												
jabıq	V-IV,N1						разводйться; растворяться;,3) растапливаться (напр. о масле)} 4) перен. увлекаться.						
jabıqqan	A2												
jabıl	V-IV												
jabıla	N1												
jabılǵısh	N1												
jabılmalı 	A2												
jabılt	V-TV-CAUS												
jabılıs	V-IV-COOP												
jabılıw	#												
jabın	V-IV,V-IV-REFL												
jabınıw	#												
jabıńqı	N1												
jabır-jıbır	V-IV												
jabırqa	V-IV												
jabırqan	V-IV-REFL												
jabırqańqı	A1												
jabırla	V-IV												
jabırlasıw	#												
jabıs	V-IV												
jabısqaq	A2												
jabısqaqlıq 	N1												
jabısqan	V-IV												
jabısqısh	A2												
jabıstırıl	V-TV-CAUS												
jabıstırıw	#												
jabısıw	#												
jabıw	#												
jabıwlı 	A2												
jabıwsız 	A1												
jaǵa	N1												
jaǵal	N1												
jaǵala	V-IV												
jaǵalay	N1												
jaǵalasıw	#												
jaǵalawshı 	N1												
jaǵalla	V-IV,V-TV												
jaǵallı 	A2												
jaǵalsız 	A1												
jaǵaltay	N1												
jaǵalı 	A2												
jaǵday	N1												
jaǵdayla	V-IV												
jaǵdaylan 	V-IV-REFL												
jaǵdaylasıw	#												
jaǵdaylı 	A2												
jaǵdaypaz	A1												
jaǵdaypazlıq 	N1												
jaǵdaysız 	A1												
jaǵdaysızlan 	V-IV-REFL												
jaǵdaysızlanıw	#												
jaǵdaysızlıq 	N1												
jaǵızaq	N1												
jaǵızaqlı 	A2												
jaǵıl	V-TV												
jaǵılıw	#												
jaǵımlı 	A2												
jaǵımlıq 	N1												
jaǵımlıq 	N1												
jaǵımlılıq 	N1												
jaǵımpaz	N1												
jaǵımpazlan 	V-IV-REFL												
jaǵımpazlıq 	N1												
jaǵımsız 	A1												
jaǵımsızlan 	V-IV-REFL												
jaǵımsızlıq 	N1												
jaǵımtallan 	V-IV-REFL												
jaǵın	V-IV												
jaǵınıw	#												
jaǵınıshlı 	A2												
jaǵınıshlılıq 	N1												
jaǵıs	N1												
jaǵıslıq 	N1												
jaǵısshı 	N1												
jaǵıw	#												
jaǵıw	#												
jaǵıw	#												
jaǵıwlı 	A2												
jaǵıwlı 	A2												
jaǵıwshı 	N1												
jadaǵay	N1												
jadaw	A2												
jadawla	V-IV,V-TV												
jadawraq	A2												
jadıra	V-IV												
jadırat	V-TV-CAUS												
jadıraw	#												
jaz	V-IV,V-TV,N1						причисление, прибавление при подсчёте; 3) вычисление чего-л.						
jaz	V-IV,V-TV,N1												
jaz	V-IV,V-TV,N1												
jaz	V-IV,V-TV,N1												
jaz	V-IV,V-TV,N1												
jaz	V-IV,V-TV,N1												
jaza	N1												
jazay	N1												
jazaker	N1												
jazala	V-IV,V-TV												
jazalan 	V-IV-REFL												
jazalanıw	#												
jazalanıwshı 	N1												
jazasız 	A1												
jazasızlıq 	N1												
jazatayımlıq 	N1												
jazaxor	N1												
jazba	A1												
jazbasız 	A1												
jazǵı	N1												
jazǵısh	A2												
jazda	N1												
jazdırıl	V-IV												
jazdırıw	#												
jazdırıw	#												
jazdırıw	#												
jaziyra	N1												
jazla	V-TV												
jazladı	N1												
jazlay	N1												
jazlata	N1												
jazlıq 	N1												
jazlıqlastırıw	N1												
jazmısh	N1												
jazıq	A2,N1												
jazıq	A2,N1												
jazıqla	V-TV												
jazıqlı 	A2												
jazıqlıq 	N1												
jazıqsız 	A1												
jazıqshı 	N1												
jazıl	V-IV,V-TV												
jazıl	V-IV,V-TV												
jazıl	V-IV,V-TV												
jazılıs	V-IV,V-IV-COOP												
jazılısıw	#												
jazılıw	#												
jazılıw	#												
jazılıwlı 	A2												
jazılıwshı 	N1												
jazım	N1												
jazında	N1												
jazıńqı	N1												
jazıńs	V-IV-COOP												
jazıs	V-IV-COOP												
jazıspa	N1												
jazıw	#												
jazıw	#												
jazıw	#												
jazıw	#												
jazıwsız 	A1												
jazıwshı 	N1												
jazıwshılıq 	N1												
jay	V-IV,A1,N1												
jay	V-IV,A1,N1												
jay	V-IV,A1,N1												
jay	V-IV,A1,N1												
jayǵan	A2												
jayǵas	V-IV												
jayǵastırıl	V-TV-CAUS												
jayǵastırıw	#												
jayǵasıw	#												
jaydaq	N1												
jaydarı	A2,N1												
jaydarı	A2,N1												
jaydırıw	#												
jayla	V-IV,V-TV												
jayla	V-IV,V-TV												
jayla	V-IV,V-TV												
jayla	V-IV,V-TV												
jaylaǵan	N1												
jaylan 	V-IV-REFL												
jaylanıw	#												
jaylap	N1												
jaylastırıw	#												
jaylasıw	#												
jaylawshı 	N1												
jaylı 	A2												
jaylı-jayına	N1												
jaylı-jayında	ADV												
jayma	A2												
jayma-jay	V-IV												
jaymala	V-IV,V-TV												
jayna	V-IV												
jaynaǵan	A2,N1												
jaynaǵan	A2,N1												
jaynamaz	N1						помогать класть что-л. в подол; 3) располагаться у подножия горы {о нескольких); 4) двй-гаться вдоль горы {о нескольких).						
jaynap-jasna	V-IV						заставить класть что-л. в подол; 3) расположйть у подножия горы; 4) заставить двйгаться вдоль горы.						
jaynat	V-TV-CAUS												
jaynatıw	#												
jaynaw	#												
jaypa	V-IV,V-TV												
jaypaq	N1												
jayparaxat	A1												
jayparaxatlan 	V-IV-REFL												
jayparaxatlanıw	#												
jayparaxatlıq 	N1												
jayparaxatshılık	N1												
jaypat	V-TV-CAUS												
jaypaw	#												
jaypawıt	N1												
jaypawıtla	V-TV												
jaypawıtlı 	A2												
jaypawıtlıq 	N1												
jayra	V-IV												
jayraq	N1												
jayranla	V-IV												
jayrat	V-TV-CAUS												
jayraw	#												
jaysız 	A1												
jaysızlıq 	N1												
jaytaban	N1												
jaytańla	V-IV												
jaysha	N1												
jayshı 	N1												
