Entry word	Category	Lexc LHS	Lexc RHS 	uzb
aljir	N1-NAT	 aljir		
aljı	V-iv	 aljı		
aljıǵır	ij	 aljıǵır		
aljıt	V-TV-CAUS	 aljıt		
aljıtıw	V-TV-CAUS	 aljıt		
aljıw	V-iv	 aljı		
aliment	N1	 aliment		
alkogol	N1	 alkogol		
alqım	N1	 alqım		
alqım	N1	 alqım		
alqın	V-iv	 alqın		
alqındı	N1	 alqındı		
alqınt	V-TV-CAUS	 alqınt		
alqıssa	N1	 alqıssa		
alla	N1	 alla		
alma	N1	 alma		
almalı	a2	 almalı		
almas	N1	 almas		
almas	N1	 almas		
almas	V-tv	 almas		
almasla	V-tv	 almasla		
almaslan	V-IV-REFL	 almaslan		
almastır	V-TV-CAUS	 almastır		
almastırıw	V-TV-CAUS	 almastır		
almasıq	N1	 almasıq		
almasıl	V-tv	 almas		
almasılıw	V-tv	 almasıl		
almasın	V-if-refl	 almasın		
almasıw	V-tv	 almas		
almurt	N1	 almurt		
alp	N1	 alp		
alpıs	num	 alpıs		
alpısınshı	num	 alpıs		
Al-sal bol	V-iv	 Al-sal bol		
altaqta	N1	 altaqta		
altaw	Num-coll	 altaw		
altı	num	 altı		
altıatar	N1	 altıatar		
altılıq	N1	 altılıq		
altın	N1	 altın		
altınla	V-tv	 altınla		
altınlat	V-TV-CAUS	 altınlat		
altınlattır	V-TV-CAUS	 altınlattır		
altınlaw	V-TV	 altınla		
altınlı	a2	 altınlı		
altınshı	num	 altı		
alfavit	N1	 alfavit		
alfavitlik	a2	 alfavitlik		
alshay	V-iv	 alshay		
alshayt	V-TV-CAUS	 alshayt		
alshaytıw	V-TV-CAUS	 alshayt		
alshayıs	V-IV-COOP	 alshayıs		
alshayıw	V-iv	 alshay		
alshaq	a2	 alshaq		
alshaqla	V-TV	 alshaqla		
alshaqlat	V-TV-CAUS	 alshaqlat		
alshaqlıq	N1	 alshaqlıq		
alshańla	V-iv	 alshańla		
alshańlat	V-TV-CAUS	 alshańlat		
alshańlaw	V-iv	 alshańla		
alshı	N1	 alshı		
alshıla	V-iv	 alshıla		
alım	N1	 alım		
alım	a2	 alım		
alım-berim	n1	 alım-berim		
alımlıq	N1	 alımlıq		
alımsaq	N1	 alımsaq		
alım-salıq	N1	 alım-salıq		
alım-salım	N1	 alım-salım		
alın	V-if-refl	 alın		
alınıw	V-if-refl	 alın		
alıńqıra	V-tv	 alıńqıra		
alıp-satar	N1	 alıp-satar		
alıp-satarlık	N1	 alıp-satarlık		
alıs	N1	alıs		
alıs	a1	alıs		
alıs	n1-vn	 alıs		
alıs	V-tv-coop	 alıs		
alıs	V-iv	alıs		
alıs-beris	N1	 alıs-beris		
alısla	V-iv	 alısla		
alıslat	V-TV-CAUS	 alıslat		
alıslatıw	V-TV-CAUS	 alıslat		
alıslıq	N1	 alıslıq		
alısta	N1	 alıs		
alıstaǵı	N1	 alısta		
alıstır	V-TV-CAUS	 alıstır		
alıstır	V-TV-CAUS	 alıstır		
alısıw	V-tv	 alıs		
alısıw	V-iv	 alıs		
alıw	V-tv	 al		
alıwshı	N1	 alıwshı		
alıwshılıq	N1	 alıwshılıq		
albom	N1	 albom		
almanax	N1	 almanax		
alpinizm	N1	 alpinizm		
alpinist	N1	 alpinist		
alpinistlik	a2	 alpinistlik		
alyuminiy	N1	 alyuminiy		
amal	N1	 amal		
aman	a1	 aman		
amanat	N1	 amanat		
amanatsha	N1	 amanatsha		
amanatshı	N1	 amanatshı		
amanlas	V-iv	 amanlas		
amanlastır	V-TV-CAUS	 amanlastır		
amanlastırıw	V-TV-CAUS	 amanlastır		
amanlasıw	V-iv	 amanlas		
amanlıq	N1	 amanlıq		
amanshılıq	N1	 amanshılıq		
ambulatoriya	N1	 ambulatoriya		
amerikan	N1-NAT	 amerikan		
amnistiya	N1	 amnistiya		
amnistiyala	V-tv	 amnistiyala		
amnistiyalaw	V-tv	 amnistiyala		
amortizaciya	N1	 amortizaciya		
amfiteatr	N1	 amfiteatr		
ana	N1	 ana		
ana	Det-dem	 ana		
anaǵurlım	adv	 anaǵurlım		
anaday	Pron-dem	 ana		
analas	a2	 analas		
analiz	N1	 analiz		
analizle	V-tv	 analizle		
analizlew	V-tv	 analizle		
analitik	N1	 analitik		
analitikalıq	a2	 analitikalıq		
analıq	N1	 analıq		
ana-mına	phrase	 ana-mına		
anar	N1	 anar		
anarxizm	N1	 anarxizm		
anarxist	N1	 anarxist		
anarxiya	N1	 anarxiya		
anarxiyalıq	a2	 anarxiyalıq		
anatomiya	N1	 anatomiya		
anaw	Det-dem	 anaw		
anglichan	N1	 anglichan		
anda	Pron-dem	ol		
andaǵı	Pron-dem	ol		
anda-sanda	adv	 anda-sanda		
andız	a2	 andız		
anketa	N1	 anketa		
anketalıq	a2	 anketalıq		
anneksiya	N1	 anneksiya		
annotaciya	N1	 annotaciya		
anons	N1	 anons		
ansambl	N1	 ansambl		
ant	N1	 ant		
antagonizm	N1	 antagonizm		
aptagonistlik	a2	 aptagonistlik		
antala	V-iv	 antala		
antalas	V-IV-COOP	 antalas		
antalat	V-TV-CAUS	 antalat		
antalaw	V-iv	 antala		
antenna	N1	 antenna		
antlas	V-iv	 antlas		
antlastır	V-TV-CAUS	 antlastır		
antlasıw	V-iv	 antlas		
antlı	a2	 antlı		
antologiya	N1	 antologiya		
antrakt	N1	 antrakt		
antxor	N1	 antxor		
ansha	Pron-dem	ol		
anshalıq	Pron-dem	ol		
anshlag	N1	 anshlag		
anıq	a1	 anıq		
anıqla	V-tv	 anıqla		
anıqlama	n1	 anıqlama		
anıqlan	V-tv	 anıqla		
anıklas	V-TV-COOP	 anıklas		
anıqlastır	V-TV-CAUS	 anıqlastır		
anıqlat	V-TV-CAUS	 anıqlat		
anıqlatıw	V-TV-CAUS	 anıqlat		
anıqlaw	V-TV	 anıqla		
anıqlawısh	N1	 anıqlawısh		
ań	N1	 ań		
ań	N1	 ań		
ań	N1	 ań		
ańǵar	N1	 ańǵar		
ańǵar	V-tv	 ańǵar		
anǵarıw	V-tv	 anǵar		
ańqay	V-iv	 ańqay		
ańqayt	V-TV-CAUS	 ańqayt		
ańkaytıw	V-TV-CAUS	 ańkayt		
ańkaw	n1	 ańkaw		
ańqawlan	V-iv	 ańqawlan		
ańqawlanıw	V-iv	 ańqawlan		
ańqawsı	V-iv	 ańqawsı		
ańqawsıra	V-iv	 ańqawsıra		
ańqawsıraw	V-iv	 ańqawsıra		
ańqawsıw	V-iv	 ańqawsı		
ańqawshılıq	N1	 ańqawshılıq		
ańqı	V-iv	 ańqı		
ańqılda	V-iv	 ańqılda		
ańqıldaq	a2	 ańqıldaq		
ańqır	V-iv	 ańqır		
ańqırt	V-TV-CAUS	 ańqırt		
ańqırıw	V-iv	 ańqır		
ańqıt	V-TV-CAUS	 ańqıt		
ańqıtıw	V-TV-CAUS	 ańqıt		
ańqıw	V-iv	 ańqı		
ańla	V-tv	 ańla		
ańlamawshılıq	N1	 ańlamawshılıq		
ańlat	V-TV-CAUS	 ańlat		
ańlatpa	N1	 ańlatpa		
ańlaw	V-TV	 ańla		
ańlawsızdan	adv	 ańlawsızdan		
ańlı	a2	 ańlı		
ańlı	a2	 ańlı		
ańlı	V-tv	 ańlı		
ańlılıq	N1	 ańlılıq		
ańlıs	V-TV-COOP	 ańlıs		
ańlıt	V-TV-CAUS	 ańlıt		
ańlıw	V-tv	 ańlı		
ańlıwshı	N1	 ańlıwshı		
ańra	V-iv	 ańra		
ańray	V-iv	 ańray		
ańrayt	V-TV-CAUS	 ańrayt		
ańraytıw	V-TV-CAUS	 ańrayt		
ańrayıw	V-iv	 ańray		
ańrap jat	V-iv	 ańrap jat		
ańsa	V-iv	 ańsa		
ańsat	a1	 ańsat		
ańsatla	V-tv	 ańsatla		
ańsatlat	V-TV-CAUS	 ańsatlat		
ańsatlatıw	V-TV-CAUS	 ańsatlat		
ańsatlaw	V-TV	 ańsatla		
ańsatlıq	N1	 ańsatlıq		
ańsatsın	V-tv	 ańsatsın		
ańsaw	V-iv	 ańsaw		
ańsız	a1	 ańsız		
ańsızlıq	N1	 ańsızlıq		
ań-tań	a1	 ań-tań		
ańshı	N1	 ańshı		
ańshıl	a2	 ańshıl		
ańshılıq	N1	 ańshılıq		
ańız	N1	 ańız		
ańız	N1	 ańız		
apa	N1	 apa		
apay	N1	 apay		
Apaq-shapaq bol	V-iv	 Apaq-shapaq bol		
apatit	N1	 apatit		
apatlı	a2	 apatlı		
apattay	a2	 apattay		
ap-awır	a2-sup	 ap-awır		
apellatsiya	N1	 apellatsiya		
apellatsiyalıq	a2	 apellatsiyalıq		
apelsin	N1	 apelsin		
appaq	a2-sup	 appaq		
apparat	N1	 apparat		
appenditsit	N1	 appenditsit		
aprel	N1	 aprel		
aptap	N1	 aptap		
apteka	N1	 apteka		
aptechka	N1	 aptechka		
apuw	n1-vn	 apuw		
apuw et	V-tv	apuw et		
apuwayı	a2	 apuwayı		
apıl-tapıl	adv	 apıl-tapıl		
ar	N1	 ar		
ara	N1	 ara		
arab	N1-NAT	 arab		
araz	N1	 araz		
arazlan	V-iv	 arazlan		
arazlas	V-TV-COOP	 arazlas		
arazlastır	V-TV-CAUS	 arazlastır		
araslastırıw	V-TV-CAUS	 araslastır		
arazlasıw	V-iv	 arazlas		
arazlıq	N1	 arazlıq		
araq	N1	 araq		
araqxor	N1	 araqxor		
araqxorlıq	N1	 araqxorlıq		
arala	V-iv	 arala		
arala	V-tv	 arala		
aralas	a2	 aralas		
aralas	V-tv-coop	 aralas		
aralas	V-iv	 aralas		
aralasqan	V-iv	 aralas		
aralaspa	n1	 aralaspa		
aralastır	V-TV-CAUS	 aralastır		
aralastırıw	V-TV-CAUS	 aralastır		
aralasıw	V-iv	 aralas		
aralat	V-TV-CAUS	 aralat		
aralattır	V-TV-CAUS	 aralattır		
aralatıw	V-TV-CAUS	 aralat		
aralaw	V-TV	 arala		
aralıq	N1	 aralıq		
aran	N1	 aran		
arapsha	a1-nat	 arapsha		
arapshala	V-iv	 arapshala		
arapshalat	V-TV-CAUS	 arapshalat		
arasında	N1	 ara		
arasha	N1	 arasha		
arashala	V-tv	 arashala		
arashalat	V-TV-CAUS	 arashalat		
arashalaw	V-TV-CAUS	 arashala		
arashashı	N1	 arashashı		
arba	N1	 arba		
arba	V-tv	 arba		
arbay	V-iv	 arbay		
arbayt	V-TV-CAUS	 arbayt		
arbaytıw	V-TV-CAUS	 arbaytıw		
arbayıw	V-iv	 arbay		
arbakesh	N1	 arbakesh		
arbakeshlik	N1	 arbakeshlik		
arba-sarba	N1	 arba-sarba		
arbaw	V-tv	 arba		
arbawshı	N1	 arbawshı		
arbashı	N1	 arbashı		
arbitraj	N1	 arbitraj		
argument	N1	 argument		
arǵı	a2	 arǵı		
arǵımaq	N1	 arǵımaq		
ardaq	N1	 ardaq		
ardaqla	V-tv	 ardaqla		
ardaqlan	V-tv	 ardaqla		
ardaqlaw	V-TV	 ardaqla		
ardaqlı	a2	 ardaqlı		
arena	N1	 arena		
arenda	N1	 arenda		
arjaq	N1	 arjaq		
arjaqlı	a2	 arjaqlı		
arza	N1	 arza		
arzan	a1	 arzan		
arzanla	V-iv	 arzanla		
aranlat	V-TV-CAUS	 aranlat		
arzanlattır	V-TV-CAUS	 arzanlattır		
arzanlatıw	V-TV-CAUS	 arzanlat		
arzanlaw	V-iv	 arzanla		
arzı hal	N1	arzı hal		
aristokrat	N1	 aristokrat		
aristokratlıq	a2	 aristokratlıq		
aristokratiya	N1	 aristokratiya		
arifmetika	N1	 arifmetika		
arifmetikalıq	a2	 arifmetikalıq		
arifmometr	N1	 arifmometr		
ariya	N1	 ariya		
arqa	N1	 arqa		
arqa-batıs	N1	 arqa-batıs		
arqayın	a2	 arqayın		
arqayınlıq	N1	 arqayınlıq		
arqala	V-tv	 arqala		
arqalas	V-tv-coop	 arqalas		
arqalat	V-TV-CAUS	 arqalat		
arqalatıw	V-TV-CAUS	 arqalat		
arqalaw	V-TV	 arqala		
arqalı	post	 arqalı		
arqalıq	N1	 arqalıq		
arqan	N1	 arqan		
arqanla	V-tv	 arqanla		
arqanlan	V-IV-REFL	 arqanlan		
arqanlat	V-TV-CAUS	 arqanlat		
arqanlatıw	V-TV-CAUS	 arqanlat		
arqanlaw	V-TV	 arqanla		
arqanshı	N1	 arqanshı		
arqar	N1	 arqar		
arqaw	N1	 arqaw		
arqawlıq	N1	 arqawlıq		
arqash	N1	 arqash		
arqa-shıǵıs	N1	 arqa-shıǵıs		
arqılı	post	 arqılı		
arqıra	V-iv	 arqıra		
arqırat	V-TV-CAUS	 arqırat		
arqıraw	V-iv	 arqıraw		
arlan	V-iv	 arlan		
arlant	V-TV-CAUS	 arlant		
arlanıs	V-IV-COOP	 arlanıs		
arlanıw	V-iv	 arlanıw		
arlı	a2	 arlı		
arlılıq	N1	 arlılıq		
armaǵan	adv	 armaǵan		
armaǵan-bermaǵan	adv	 armaǵan-bermaǵan		
arman	adv	 arman		
arman	Post-abl	arman		
arman-berman	adv	 arman-berman		
armiya	N1	 armiya		
armyan	n1-nat	 armyan		
arna	N1	 arna		
arna	V-tv	 arna		
arnal	V-tv	 arna		
ar-namıs	N1	 ar-namıs		
ar-namıslı	a2	 ar-namıslı		
arnap	adv	 arnap		
arnat	V-TV-CAUS	 arnat		
arnatıw	V-TV-CAUS	 arnat		
arnaw	V-tv	 arnaw		
arpa	N1	 arpa		
arpalıq	N1	 arpalıq		
arpalıs	N1	 arpalıs		
arpalıs	V-iv	 arpalıs		
arpalıstır	V-TV-CAUS	 arpalıstır		
arpalısıw	V-iv	 arpalıs		
arsar	a2	 arsar		
ars-ars	ideo	 ars-ars		
arsarı	a2	 arsarı		
arsarılıq	N1	 arsarılıq		
arsız	a1	 arsız		
arsızlan	V-iv	 arsızlan		
arsızlanıw	V-iv	 arsızlan		
arsızlıq	N1	 arsızlıq		
arsılda	V-iv	 arsılda		
arsıldat	V-TV-CAUS	 arsıldat		
arsıldaw	V-iv	 arsılda		
arsın	V-iv	 arsın		
arsınıw	V-iv	 arsın		
arsınıwshı	V-iv	 arsın		
arsınıwshılıq	n1	 arsınıwshılıq		
art	N1	 art		
art	V-iv	 art		
art	V-tv	 art		
artızian	a2	 artızian		
artel	N1	 artel		
artelles	V-iv	 artelles		
artellesiw	V-iv	 artelles		
artellestir	V-TV-CAUS	 artellestir		
artellestiril	V-TV-CAUS	 artellestir		
artellestiriw	V-TV-CAUS	 artellestir		
artelshi	N1	 artelshi		
artillerist	N1	 artillerist		
artilleriya	N1	 artilleriya		
artilleriyashı	N1	 artilleriyashı		
artist	N1	 artist		
artqa	N1	 art		
artqı	a2	 artqı		
artpaq	N1	 artpaq		
arttır	V-TV-CAUS	 arttır		
arttırıl	V-TV-CAUS	 arttır		
arttırılıw	V-TV-CAUS	 arttır		
arttırıw	V-TV-CAUS	 arttır		
artıq	a2	 artıq		
artıqlıq	N1	 artıqlıq		
artıqmash	a2	 artıqmash		
artıqmashılıq	N1	 artıqmashılıq		
artıqsha	adv	 artıqsha		
artıqshılıq	N1	 artıqshılıq		
artıl	V-tv	 art		
artılıw	V-tv	 artıl		
artıs	V-TV-CAUS	 artıs		
artısıw	V-TV-CAUS	 artıs		
artıw	V-iv	 art		
aruw	a2	 aruw		
arwana	N1	 arwana		
arxaizm	N1	 arxaizm		
arxeolog	N1	 arxeolog		
arxeologiya	N1	 arxeologiya		
arxeologiyalıq	a2	 arxeologiyalıq		
arxivshi	N1	 arxivshi		
arxitektor	N1	 arxitektor		
arxitektura	N1	 arxitektura		
arxitekturalıq	a2	 arxitekturalıq		
arsha	N1	 arsha		
arsha	N1	 arsha		
arshı	V-tv	 arshı		
arshıl	V-tv	 arshı		
arshıl	N1	 arshıl		
arshıllıq	N1	 arshıllıq		
arshın	N1	 arshın		
arshınla	V-tv	 arshınla		
arshınlat	V-TV-CAUS	 arshınlat		
arshınlatıw	V-TV-CAUS	 arshınlat		
arshınlaw	V-TV	 arshınla		
arshıs	V-TV-COOP	 arshıs		
arshıt	V-TV-CAUS	 arshıt		
arshıw	V-tv	 arshı		
arı	adv	 arı		
arı	V-iv	 arı		
arı-beri	adv	 arı-beri		
arız	N1	 arız		
arızlas	V-iv	 arızlas		
arızlastır	V-TV-CAUS	 arızlastır		
arızlastırıw	V-TV-CAUS	 arızlastır		
arızlasıw	V-iv	 arızlas		
arıq	N1	 arıq		
arıq	a2	 arıq		
arıqla	V-iv	 arıqla		
arıqlat	V-TV-CAUS	 arıqlat		
arıqlaw	V-iv	 arıqla		
arıqlıq	N1	 arıqlıq		
arıqsın	V-iv	 arıqsın		
arıqsınt	V-TV-CAUS	 arıqsınt		
arıqsıntıw	V-TV-CAUS	 arıqsınt		
arıqsınıw	V-iv	 arıqsın		
arıl	V-iv	 arıl		
arılt	V-TV-CAUS	 arılt		
arıltıw	V-TV-CAUS	 arılt		
arın	V-iv	 arın		
arıs	N1	 arıs		
arıslan	V-IV-REFL	 arıslan		
arıt	V-tv-CAUS	 arıt		
arıt	V-TV-CAUS	 arıt		
arıtıw	V-tv-CAUS	 arıt		
arıtıw	V-TV-CAUS	 arıt		
as	n1	 as		
as	V-iv	 as		
as	V-tv	 as		
asa	N1	 asa		
asa	adv	 asa		
asa	V-tv	 asa		
asam	N1	 asam		
asat	V-TV-CAUS	 asat		
asatqısh	a2	 asatqısh		
asattır	V-TV-CAUS	 asattır		
asatıw	V-TV-CAUS	 asat		
asaw	a2	 asaw		
asaw	V-tv	 asa		
asawlan	V-iv	 asawlan		
asawlıq	N1	 asawlıq		
asqazan	N1	 asqazan		
asqar	N1	 asqar		
asqar	a1	asqar		
asqatıq	N1	 asqatıq		
asqatıqla	N1	 asqatıqla		
asqın	V-iv	 asqın		
asqındır	V-TV-CAUS	 asqındır		
asqınla	V-iv	 asqınla		
asqınıw	V-iv	 asqın		
asqınıwshulıq	N1	 asqınıwshulıq		
asla	adv	 asla		
aslam	post	 aslam		
aslaw	n1	 aslaw		
asman	N1	 asman		
aspa	a2	 aspa		
aspaz	N1	 aspaz		
aspazlıq	N1	 aspazlıq		
aspazshı	N1	 aspazshı		
aspalı	a2	 aspalı		
aspalı	a2	 aspalı		
aspan	N1	 aspan		
aspanıy-zámin	N1	 aspanıy-zámin		
aspanla	V-iv	 aspanla		
aspanlat	V-TV-CAUS	 aspanlat		
aspanlatıw	V-TV-CAUS	 aspanlat		
aspanlaw	V-iv	 aspanla		
aspanlıq	a2	 aspanlıq		
aspekt	N1	 aspekt		
aspirant	N1	 aspirant		
aspirantura	N1	 aspirantura		
assalawma	ij→ij	 assalawma		
assalawma áleykum	ij	 assalawma áleykum		
assambleya	N1	 assambleya		
assimilyatsiya	N1	 assimilyatsiya		
assimilyatsiyala	V-tv	 assimilyatsiyala		
assimilyatsiyalaw	V-TV	 assimilyatsiyala		
assistent	N1	 assistent		
assortiment	N1	 assortiment		
assosiatsiya	N1	 assosiatsiya		
ast	N1	 ast		
astaqta	N1	 astaqta		
astaqırın	adv	 astaqırın		
astapıralla	ij	 astapıralla		
astar	N1	 astar		
astarla	V-tv	 astarla		
astarlat	V-TV-CAUS	 astarlat		
astarlatıw	V-TV-CAUS	 astarlat		
astarlaw	V-TV	 astarla		
astarlı	a2	 astarlı		
astarlıq	N1	 astarlıq		
astronom	N1	 astronom		
astronomiya	N1	 astronomiya		
astır	V-TV-CAUS	 astır		
astır	V-TV-CAUS	 astır		
astırt	V-TV-CAUS	 astırt		
astırt	V-TV-CAUS	 astırt		
astırtın	adv	 astırtın		
asfalt	N1	 asfalt		
asfaltla	V-tv	 asfaltla		
asfaltlaw	V-TV	 asfaltla		
asfaltlı	N1	 asfaltlı		
asxana	N1	 asxana		
asxanashı	N1	 asxanashı		
asıǵıs	N1	 asıǵıs		
asıǵıs	a1	 asıǵıs		
asıǵısla	V-iv	 asıǵısla		
asıǵıslı	a2	 asıǵıslı		
asıǵıslıq	N1	 asıǵıslıq		
asıǵıw	V-iv	 asıq		
asıq	V-iv	 asıq		
asıq	N1	 asıq		
asıqlı	a2	 asıqlı		
asıqpa	V-iv	 asıq		
asıqtır	V-TV-CAUS	 asıqtır		
asıqtırt	V-TV-CAUS	 asıqtırt		
asıqtırıw	V-tv	 asıqtır		
asıl	V-tv	 as		
asılma	a2	 asılma		
asılt	V-TV-CAUS	 asılt		
asıltıw	V-TV-CAUS	 asılt		
asılıs	V-TV-COOP	 asılıs		
asılıspa	N1	 asılıspa		
asılıw	V-iv	 asıl		
asın	V-IV-REFL	 asın		
asınt	V-TV-CAUS	 asınt		
asır	V-tv	 asır		
asıra	V-tv	 asıra		
asıral	V-tv	 asıra		
asırandı	a2	 asırandı		
asırat	V-TV-CAUS	 asırat		
asıraw	V-tv	 asıra		
asırǵanlıq	N1	 asırǵanlıq		
asırt	V-TV-CAUS	 asırt		
asırıl	V-tv	 asır		
asırılıw	V-tv	 asır		
asırıw	V-tv	 asır		
asıs	V-IV-COOP	 asıs		
asıs	V-TV-COOP	 asıs		
asıw	V-iv	 as		
asıw	V-tv	 as		
at	N1	 at		
at	N1	 at		
at	V-tv	 at		
ata	N1	 ata		
ata	V-tv	 ata		
ata-ana	N1	 ata-ana		
Ata-baba	n1	Ata-baba		
shın atayı	a2	 shın atayı		
ataka	N1	 ataka		
atakala	V-tv	 atakala		
atakalaw	V-TV	 atakala		
ataq	N1	 ataq		
ataqlı	a2	 ataqlı		
ataqsız	a1	 ataqsız		
atal	V-tv	 ata		
atala	V-tv	 atala		
atalas	n1	 atalas		
atalı	a2	 atalı		
atalıq	N1	 atalıq		
atalıw	V-tv	 atal		
ataman	N1	 ataman		
atan	V-tv	 ata		
atarǵa	N1	 atarǵa		
atas	V-TV-COOP	 atas		
atastır	V-TV-CAUS	 atastır		
atastırıl	V-TV-CAUS	 atastır		
atastırıw	V-TV-CAUS	 atastır		
atasız	a2	 atasız		
atasıw	V-TV-COOP	 atas		
ataw	N1	 ataw		
ataw	V-tv	 ata		
atawız	N1	 atawız		
atawısh	a2	 atawısh		
ateizm	N1	 ateizm		
ateist	N1	 ateist		
ateistlik	a2	 ateistlik		
atelye	N1	 atelye		
atkom	N1	 atkom		
atqar	V-tv	 atqar		
atqarıl	V-tv	 atqar		
atqarıs	V-TV-COOP	 atqarıs		
atqarıw	V-tv	 atqar		
atqarıwshı	V-tv	 atqar		
atqulaq	N1	 atqulaq		
atqıla	V-tv	 atqıla		
atqılat	V-TV-CAUS	 atqılat		
atqılatıw	V-TV-CAUS	 atqılat		
atqısh	N1	 atqısh		
atla	V-tv	 atla		
atlam	N1	 atlam		
atlan	V-iv	 atlan		
atlandır	V-TV-CAUS	 atlandır		
atlanıs	N1	 atlanıs		
atlas	n1	 atlas		
atlas	n1	 atlas		
atlas	n1	 atlas		
atlas	V-IV-COOP	 atlas		
atlat	V-TV-CAUS	 atlat		
atlattır	V-TV-CAUS	 atlattır		
atlatıw	V-TV-CAUS	 atlat		
atlaw	n1	 atla		
atlaw	V-iv	 atla		
atlet	N1	 atlet		
atletika	N1	 atletika		
atletikalıq	a2	 atletikalıq		
atlı	N1	 atlı		
atlı	a2	 atlı		
atlıǵıw	V-iv	 atlıq		
atlı-jayawlı	n1	 atlı-jayawlı		
atlıq	N1	 atlıq		
atlıq	V-iv	 atlıq		
at-mat	N1	 at-mat		
atmosfera	N1	 atmosfera		
atmosferalıq	a2	 atmosferalıq		
atom	N1	 atom		
atpa-at	adv	 atpa-at		
atpala	V-iv-rep	 atpala		
atsız	a1	 atsız		
atsız	a1	 atsız		
atsızlıq	N1	 atsızlıq		
atsızlıq	N1	 atsızlıq		
attestat	N1	 attestat		
attestatsiya	N1	 attestatsiya		
attestatsiyala	V-tv	 attestatsiyala		
attır	V-TV-CAUS	 attır		
attırıw	V-TV-CAUS	 attır		
atxana	N1	 atxana		
atshoqay	N1	 atshoqay		
atız	N1	 atız		
atızla	V-tv	 atızla		
atızlıq	N1	 atızlıq		
atıl	V-IV-REFL	 atıl		
atılıw	V-iv-refl	 atıl		
atım	N1	 atım		
atıs	N1	 atıs		
atıs	V-IV-COOP	 atıs		
atıstır	V-TV-CAUS	 atıstır		
atısıw	V-IV-COOP	 atıs		
atıw	V-tv	 at		
aw	N1	 aw		
aw	ij	 aw		
aw	V-iv	 aw		
awa	ij	 awa		
awaz	N1	 awaz		
awaza	N1	 awaza		
awan	N1	 awan		
awǵan	n1-nat	 awǵan		
awdańla	V-iv	 awdańla		
awdańlaǵısh	a2	 awdańlaǵısh		
awdańlaw	V-iv	 awdańla		
awdar	V-TV-CAUS	 awdar		
awdarma	a2	 awdarma		
awdart	V-TV-CAUS	 awdart		
awdarıl	V-TV-CAUS	 awdar		
awarıs	N1	 awarıs		
awdarıs	V-TV-COOP	 awdarıs		
awdarıspaq	N1	 awdarıspaq		
awdarısıw	V-TV-COOP	 awdarıs		
awdarıw	V-TV-CAUS	 awdar		
awditoriya	N1	 awditoriya		
awdır	V-TV-CAUS	 awdır		
awdırıw	V-TV-CAUS	 awdır		
awqam	N1	 awqam		
awqamlıq	a2	 awqamlıq		
awqat	N1	 awqat		
awqatlan	V-iv	 awqatlan		
awqatlanıs	V-IV-COOP	 awqatlanıs		
awqatlanısıw	V-IV-COOP	 awqatlanıs		
awqatlanıw	V-iv	 awqatlan		
awqatlı	a2	 awqatlı		
awqatlılıq	N1	 awqatlılıq		
awla	V-tv	 awla		
awlaq	a2	 awlaq		
awlaqla	V-tv	 awlaqla		
awlaqlan	V-tv	 awlaqla		
awlaqlat	V-TV-CAUS	 awlaqlat		
awlaqlatıw	V-TV-CAUS	 awlaqlat		
awlaqlaw	V-TV	 awlaqla		
awlaqshılıq	N1	 awlaqshılıq		
awlas	V-TV-COOP	 awlas		
awlat	V-TV-CAUS	 awlat		
awlattır	V-TV-CAUS	 awlattır		
awlatıw	V-TV-CAUS	 awlat		
awlaw	V-TV	 awla		
awlıq	a2	 awlıq		
awma	a2	 awma		
awmaqay	a2	 awmaqay		
awmaqaylıq	N1	 awmaqaylıq		
awmas	a2	 awmas		
awmas	V-tv	 awmas		
awmastan	adv	 awmastan		
awmastır	V-TV-CAUS	 awmastır		
awmastırıw	V-TV-CAUS	 awmastır		
awmasıq	N1	 awmasıq		
awmasıw	V-tv	 awmas		
awna	V-iv	 awna		
awnaq	N1	 awnaq		
awnat	V-TV-CAUS	 awnat		
awnatqız	V-TV-CAUS	 awnatqız		
awnaw	V-iv	 awna		
awruw	N1	 awruw		
awruwlı	a2	 awruwlı		
awruwxana	N1	 awruwxana		
awruwshılıq	N1	 awruwshılıq		
awsıl	N1	 awsıl		
awhal	N1	 awhal		
awshı	N1	 awshı		
awshılıq	N1	 awshılıq		
awız	N1	 awız		
awızba-awız	adv	 awızba-awız		
awızǵı	a2	 awızǵı		
awızdan-awızǵa	adv	 awızdan-awızǵa		
awızeki	adv	 awızeki		
awızlan	V-iv	 awızlan		
awızlandır	V-TV-CAUS	 awızlandır		
awızlandırıw	V-TV-CAUS	 awızlandır		
awızlanıw	V-tv	 awızlan		
awızlı	a2	 awızlı		
awızlıq	N1	 awızlıq		
awızlıqla	V-tv	 awızlıqla		
awızlıqlat	V-TV-CAUS	 awızlıqlat		
awısha	adv	 awısha		
awıq	a2	 awıq		
awıl	N1	 awıl		
awıljı	V-iv	 awıljı		
awıljıw	V-iv	 awıljı		
awıl-qıslaw	n1	awıl-qıslaw		
awılla	V-iv	 awılla		
awıllas	n1	 awıllas		
awıllaslıq	n1	 awıllaslıq		
awıllat	V-TV-CAUS	 awıllat		
awıllıq	a2	 awıllıq		
awıńqıra	V-iv	 awıńqıra		
awır	a1	 awır		
awır	V-iv	 awır		
awırǵan	V-iv	 awır		
awırla	V-iv	 awırla		
awırlan	V-IV-REFL	 awırlan		
